is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
0.0,0.0,0.0,0.0,283,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865476,0.0,0.0,12.911837294332724,975.0,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.22495105434386492,0.9189578116202306,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 03:00:00,,0.0,0.0,0.0,0.0,0.2,-0.4999999999999997,0.0,3.0718915763976526,0.0,-0.8660254037844388,0.18232155679395462,0.0,0.0,0.0,0.0,1.0,0.0,24.4,0.0,13.1,100,0.0,0.0,0.0,2.125,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,-0.9743700647852352,0.0,0.0
0.0,0.0,0.0,0.0,270,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,12.911837294332724,974.9,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-1.8369701987210297e-16,0.9189578116202306,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 04:00:00,,0.0,0.0,0.0,0.0,0.2,-0.4999999999999997,0.0,3.075470762040059,0.0,-0.8660254037844388,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,13.1,100,0.0,0.0,0.0,2.107142857142857,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,292,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25881904510252074,0.0,0.0,12.911837294332724,975.1,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.37460659341591196,0.9189578116202306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 05:00:00,,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,3.079490848969824,0.0,-0.8660254037844388,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,13.1,100,0.0,0.0,0.0,2.091666666666667,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-0.9271838545667874,0.0,0.0
0.0,0.0,0.0,0.0,338,0.0,0.0,0.0,0.0,0.0,0.0,True,6.123233995736766e-17,0.0,0.0,12.911837294332724,975.4,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.9271838545667873,0.9189578116202306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 06:00:00,,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,3.0836908576502213,0.0,-0.8660254037844388,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,13.1,100,0.0,0.0,0.0,2.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,-0.37460659341591235,0.0,0.0
0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,12.911837294332724,975.8,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.9876883405951378,0.9189578116202306,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 07:00:00,,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,3.087705119096435,0.0,-0.8660254037844388,0.33647223662121295,0.0,0.0,0.0,0.0,-1.0,0.0,24.4,0.0,13.1,99,0.0,0.0,0.0,2.0690476190476192,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.15643446504023087,0.0,0.0
0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.4999999999999998,0.0,0.0,12.911837294332724,976.3,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.7071067811865476,0.9189578116202306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 08:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.090722667917218,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-2.0,0.0,24.8,0.0,13.1,97,0.0,0.0,0.0,2.0630952380952383,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865475,0.0,0.0,12.911837294332724,976.9,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.15643446504023092,0.9189578116202306,0.0,1.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 09:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.0935127402781193,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-3.0,0.0,25.3,0.0,13.1,94,0.0,0.0,0.0,2.0577380952380957,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.9876883405951378,0.0,0.0
0.0,0.0,0.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844387,0.0,0.0,12.911837294332724,977.2,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.7071067811865475,0.9189578116202306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 10:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.0966953986936216,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-2.0,0.0,25.8,0.0,13.1,92,0.0,0.0,0.0,2.0511904761904765,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.7071067811865476,0.0,0.0
0.0,0.0,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890682,0.0,0.0,12.911837294332724,976.8,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.8660254037844386,0.9189578116202306,0.0,2.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 11:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,3.0998609594120627,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,13.1,92,0.0,0.0,0.0,2.044642857142857,0.0,0.0,0.258819045102521,0.0,0.0,0.0,-0.5000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,224,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.0,0.0,0.0,12.911837294332724,976.1,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.7193398003386511,0.9189578116202306,0.0,5.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 12:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,3.1028198694558875,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,13.1,92,0.0,0.0,0.0,2.0386904761904763,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,-0.6946583704589974,0.0,0.0
0.0,0.0,0.0,0.0,224,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890683,0.0,0.0,12.911837294332724,975.3,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.7193398003386511,0.9189578116202306,0.0,7.8,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 13:00:00,,0.0,0.0,0.0,0.0,1.8,-0.4999999999999997,0.0,3.106271543586351,0.0,-0.8660254037844388,1.0296194171811583,0.0,0.0,0.0,0.0,-1.0,0.0,26.9,0.0,13.1,91,0.0,0.0,0.0,2.030952380952381,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,-0.6946583704589974,0.0,0.0
0.0,0.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844388,0.0,0.0,12.911837294332724,974.2,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.8480480961564261,0.9189578116202306,0.0,8.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 14:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.1098289338374268,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-4.0,0.0,27.7,0.0,13.1,87,0.0,0.0,0.0,2.0226190476190475,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0
0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865479,0.0,0.0,12.911837294332724,973.1,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.9510565162951536,0.9189578116202306,0.0,9.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 15:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.113556371200623,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-5.0,0.0,28.6,0.0,13.1,82,0.0,0.0,0.0,2.013095238095238,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0
0.0,0.0,0.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.5000000000000004,0.0,0.0,12.911837294332724,972.4,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.984807753012208,0.9189578116202306,0.0,9.3,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 16:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.1173177113856747,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-2.0,0.0,28.8,0.0,13.1,80,0.0,0.0,0.0,2.0029761904761907,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.17364817766693047,0.0,0.0
0.0,0.0,0.0,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,12.911837294332724,972.6,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.981627183447664,0.9189578116202306,0.0,7.3,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 17:00:00,,0.0,0.0,0.0,0.0,2.4,-0.4999999999999997,0.0,3.1210879708656223,0.0,-0.8660254037844388,1.2237754316221157,0.0,0.0,0.0,0.0,4.0,0.0,27.8,0.0,13.1,84,0.0,0.0,0.0,1.9922619047619043,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.19080899537654472,0.0,0.0
0.0,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.8369701987210297e-16,0.0,0.0,12.911837294332724,973.4,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.9135454576426009,0.9189578116202306,0.0,4.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 18:00:00,,0.0,0.0,0.0,0.0,2.4,-0.4999999999999997,0.0,3.124847785408561,0.0,-0.8660254037844388,1.2237754316221157,0.0,0.0,0.0,0.0,7.0,0.0,26.2,0.0,13.1,91,0.0,0.0,0.0,1.9803571428571427,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0
0.0,0.0,0.0,0.0,235,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2588190451025203,0.0,0.0,12.911837294332724,974.2,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-0.5735764363510464,0.9189578116202306,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 19:00:00,,0.0,0.0,0.0,0.0,2.4,-0.4999999999999997,0.0,3.128453647126999,0.0,-0.8660254037844388,1.2237754316221157,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,13.1,97,0.0,0.0,0.0,1.9666666666666666,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0
0.0,0.0,0.0,0.0,270,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,12.911837294332724,975.0,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,-1.8369701987210297e-16,0.9189578116202306,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 20:00:00,,0.0,0.0,0.0,0.0,1.5,-0.4999999999999997,0.0,3.095804378143494,0.0,-0.8660254037844388,0.9162907318741551,0.0,0.0,0.0,0.0,2.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.9184523809523806,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,-1.0,0.0,0.0
0.0,0.0,0.0,0.0,315,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865474,0.0,0.0,12.911837294332724,975.9,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.7071067811865474,0.9189578116202306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 21:00:00,,0.0,0.0,0.0,0.0,1.5,-0.4999999999999997,0.0,3.0689543374940564,0.0,-0.8660254037844388,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.8738095238095236,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0
0.0,0.0,0.0,0.0,338,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844384,0.0,0.0,12.911837294332724,976.5,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.9271838545667873,0.9189578116202306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 22:00:00,,0.0,0.0,0.0,0.0,1.5,-0.4999999999999997,0.0,3.0503900627866254,0.0,-0.8660254037844388,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.8345238095238094,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-0.37460659341591235,0.0,0.0
0.0,0.0,0.0,0.0,307,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890681,0.0,0.0,12.911837294332724,976.5,0.0,0.0,-0.3943558551133187,0.0,Mae Hong Son,0.6018150231520479,0.9189578116202306,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-29 23:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.038884840572778,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.8005952380952381,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,-0.798635510047293,0.0,0.0
0.0,0.0,0.0,0.0,262,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,12.911837294332724,976.2,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.13917310096006583,0.9795299412524943,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 00:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0331094683595174,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.7720238095238094,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0
0.0,0.0,0.0,0.0,248,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890683,0.0,0.0,12.911837294332724,975.8,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.3746065934159123,0.9795299412524943,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 01:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.031658121180359,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.7488095238095236,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0
0.0,0.0,0.0,0.0,248,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844387,0.0,0.0,12.911837294332724,975.5,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.3746065934159123,0.9795299412524943,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 02:00:00,,0.0,0.0,0.0,0.0,0.2,-0.4999999999999997,0.0,3.032533113779271,0.0,-0.8660254037844388,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,13.1,99,0.0,0.0,0.0,1.7297619047619048,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0
0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865476,0.0,0.0,12.911837294332724,975.2,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.30901699437494756,0.9795299412524943,0.0,1.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 03:00:00,,0.0,0.0,0.0,0.0,0.2,-0.4999999999999997,0.0,3.033833217388475,0.0,-0.8660254037844388,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,13.1,99,0.0,0.0,0.0,1.711904761904762,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0
0.0,0.0,0.0,0.0,249,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,12.911837294332724,975.0,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.3583679495453007,0.9795299412524943,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 04:00:00,,0.0,0.0,0.0,0.0,0.2,-0.4999999999999997,0.0,3.035273952658487,0.0,-0.8660254037844388,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,13.1,99,0.0,0.0,0.0,1.6946428571428571,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,-0.9335804264972016,0.0,0.0
0.0,0.0,0.0,0.0,239,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25881904510252074,0.0,0.0,12.911837294332724,975.1,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.5150380749100545,0.9795299412524943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 05:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.0370557260269684,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,13.1,99,0.0,0.0,0.0,1.6785714285714286,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-0.8571673007021121,0.0,0.0
0.0,0.0,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0,True,6.123233995736766e-17,0.0,0.0,12.911837294332724,975.4,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.8290375725550418,0.9795299412524943,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 06:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.039272424569456,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,13.1,99,0.0,0.0,0.0,1.6642857142857144,0.0,0.0,1.0,0.0,0.0,0.0,-0.5591929034707467,0.0,0.0
0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,12.911837294332724,975.8,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-1.0,0.9795299412524943,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 07:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,3.0416745876329623,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,13.1,99,0.0,0.0,0.0,1.6511904761904763,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.4999999999999998,0.0,0.0,12.911837294332724,976.3,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9945218953682733,0.9795299412524943,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 08:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0443220051578703,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,13.1,99,0.0,0.0,0.0,1.6410714285714285,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0
0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865475,0.0,0.0,12.911837294332724,976.9,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9612616959383189,0.9795299412524943,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 09:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0469335166483833,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-1.0,0.0,25.0,0.0,13.1,98,0.0,0.0,0.0,1.630952380952381,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-0.275637355816999,0.0,0.0
0.0,0.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844387,0.0,0.0,12.911837294332724,977.1,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9510565162951536,0.9795299412524943,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 10:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.049439037573559,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-2.0,0.0,25.7,0.0,13.1,96,0.0,0.0,0.0,1.6196428571428574,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0
0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890682,0.0,0.0,12.911837294332724,976.7,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9743700647852352,0.9795299412524943,0.0,4.1,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 11:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0517475756205856,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-7.0,0.0,26.9,0.0,13.1,89,0.0,0.0,0.0,1.6071428571428572,0.0,0.0,0.258819045102521,0.0,0.0,0.0,-0.22495105434386498,0.0,0.0
0.0,0.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.0,0.0,0.0,12.911837294332724,976.0,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9961946980917455,0.9795299412524943,0.0,4.5,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 12:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0540032067328764,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-7.0,0.0,28.3,0.0,13.1,82,0.0,0.0,0.0,1.594642857142857,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,-0.08715574274765794,0.0,0.0
0.0,0.0,0.0,0.0,182,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890683,0.0,0.0,12.911837294332724,975.1,0.0,0.0,-0.20129852008866114,0.0,Mae Hong Son,-0.9993908270190958,0.9795299412524943,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 13:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.0564204545346767,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-5.0,0.0,29.3,0.0,13.1,77,0.0,0.0,0.0,1.5839285714285716,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,-0.0348994967025009,0.0,0.0
