is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
0.0,0.0,1.0,0.0,2026.0,0.0,2.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,184,12.911837294332724,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975647374412527,0.8785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,1.8653527324145776,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 20:00:00,976.3,0.5000000000000001,-0.5000000000000004,-2.4492935982947064e-16,24.3,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,2.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,191,12.911837294332724,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,0.825595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,1.7602082203605751,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 21:00:00,977.2,0.7071067811865474,-0.5000000000000004,-2.4492935982947064e-16,24.4,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.981627183447664,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,3.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,196,12.911837294332724,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.7744047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.6552944287019182,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-31 22:00:00,977.8,0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,24.4,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0
0.0,0.0,1.0,0.0,2026.0,0.0,2.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,210,12.911837294332724,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.7327380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,1.5846547251917567,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-08-31 23:00:00,977.7,0.9659258262890681,-0.5000000000000004,-2.4492935982947064e-16,24.4,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.6958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,1.528084474987693,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 00:00:00,977.3,1.0,-1.8369701987210297e-16,0.20129852008866006,24.3,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,240,12.911837294332724,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.6589285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4684106388955949,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 01:00:00,976.9,0.9659258262890683,-1.8369701987210297e-16,0.20129852008866006,24.2,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,97,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,12.911837294332724,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.6232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,1.4098705282622888,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 02:00:00,976.7,0.8660254037844387,-1.8369701987210297e-16,0.20129852008866006,23.8,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,99,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203,12.911837294332724,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,0.5922619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.3654319490902398,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 03:00:00,976.6,0.7071067811865476,-1.8369701987210297e-16,0.20129852008866006,23.8,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205,12.911837294332724,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.5678571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.3389015321991267,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 04:00:00,976.6,0.5000000000000001,-1.8369701987210297e-16,0.20129852008866006,23.8,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,98,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,12.911837294332724,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.3262909254939577,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 05:00:00,976.4,0.25881904510252074,-1.8369701987210297e-16,0.20129852008866006,23.9,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209,12.911837294332724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48480962024633695,0.5339285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.3164630805749953,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 06:00:00,976.3,6.123233995736766e-17,-1.8369701987210297e-16,0.20129852008866006,23.9,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.8746197071393959,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208,12.911837294332724,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.5196428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.3091372535526806,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.6931471805599453,0.0,2026-09-01 07:00:00,976.3,-0.25881904510252063,-1.8369701987210297e-16,0.20129852008866006,24.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.3,0.0,0.0,1.4,0.0,0.0,0.0,0.0,204,12.911837294332724,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067366430758002,0.4898809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.2629632521589274,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-09-01 08:00:00,976.3,-0.4999999999999998,-1.8369701987210297e-16,0.20129852008866006,24.2,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,97,0.0,0.0,0.0,0.0,-0.9135454576426009,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,5.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,202,12.911837294332724,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.46369047619047615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.2267080218461432,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-09-01 09:00:00,976.5,-0.7071067811865475,-1.8369701987210297e-16,0.20129852008866006,24.4,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,6.1,0.0,0.0,1.4,0.0,0.0,0.0,0.0,199,12.911837294332724,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,0.43809523809523804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.1907285446818605,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-09-01 10:00:00,976.6,-0.8660254037844387,-1.8369701987210297e-16,0.20129852008866006,24.6,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9455185755993167,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,7.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,198,12.911837294332724,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.4113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.1489345786857377,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-09-01 11:00:00,976.7,-0.9659258262890682,-1.8369701987210297e-16,0.20129852008866006,24.9,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,7.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,196,12.911837294332724,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.3880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.11717167989449,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-09-01 12:00:00,976.8,-1.0,-1.8369701987210297e-16,0.20129852008866006,25.1,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,8.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,194,12.911837294332724,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0961486897831785,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-09-01 13:00:00,976.8,-0.9659258262890683,-1.8369701987210297e-16,0.20129852008866006,25.2,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,7.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,192,12.911837294332724,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.35654761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0882839200271082,0.0,0.0,0.0,0.0,6.0,True,0.0,0.0,,0.0,0.0,1.0296194171811583,0.0,2026-09-01 14:00:00,976.8,-0.8660254037844388,-1.8369701987210297e-16,0.20129852008866006,25.2,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,7.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,188,12.911837294332724,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.3464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0836387586200826,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,,0.0,0.0,1.0296194171811583,0.0,2026-09-01 15:00:00,976.7,-0.7071067811865479,-1.8369701987210297e-16,0.20129852008866006,25.2,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9902680687415703,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,6.7,0.0,0.0,1.8,0.0,0.0,0.0,0.0,185,12.911837294332724,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.33749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0802715432440386,0.0,0.0,0.0,0.0,4.0,True,0.0,0.0,,0.0,0.0,1.0296194171811583,0.0,2026-09-01 16:00:00,976.6,-0.5000000000000004,-1.8369701987210297e-16,0.20129852008866006,25.1,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,5.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,180,12.911837294332724,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.076819769658103,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,1.0296194171811583,0.0,2026-09-01 17:00:00,976.5,-0.25881904510252063,-1.8369701987210297e-16,0.20129852008866006,25.0,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,98,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,5.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,176,12.911837294332724,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.319047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0725998888411046,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,1.0296194171811583,0.0,2026-09-01 18:00:00,976.5,-1.8369701987210297e-16,-1.8369701987210297e-16,0.20129852008866006,24.8,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,173,12.911837294332724,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.12186934340514755,0.30892857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.067531105666072,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,1.0296194171811583,0.0,2026-09-01 19:00:00,976.6,0.2588190451025203,-1.8369701987210297e-16,0.20129852008866006,24.7,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.992546151641322,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,178,12.911837294332724,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0309661276989583,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-09-01 20:00:00,976.8,0.5000000000000001,-1.8369701987210297e-16,0.20129852008866006,24.6,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,185,12.911837294332724,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.2613095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.9880190375092606,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-09-01 21:00:00,977.1,0.7071067811865474,-1.8369701987210297e-16,0.20129852008866006,24.4,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,3.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,197,12.911837294332724,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.2369047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.942486549342541,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-09-01 22:00:00,977.6,0.8660254037844384,-1.8369701987210297e-16,0.20129852008866006,24.3,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0
0.0,0.0,0.9795299412524945,0.0,2026.0,0.0,4.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,210,12.911837294332724,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.2130952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.8965250058798139,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.7419373447293773,0.0,2026-09-01 23:00:00,978.0,0.9659258262890681,-1.8369701987210297e-16,0.20129852008866006,24.1,0.0,0.0,Mae Hong Son,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,97,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0
,,,,,,11.1,,,4.2,,,,,166,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,13.8,,,,,,,,,,,False,1.5,,13.8,,,,,2026-08-18 23:00:00,983.9,,,,25.0,,,Nan,,,,,,,,,97,,,,,,
,,,,,,2.2,,,2.2,,,,,132,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,11.2,,,,,,,,,,,False,1.5,,11.2,,,,,2026-08-19 00:00:00,983.0,,,,24.8,,,Nan,,,,,,,,,98,,,,,,
,,,,,,6.0,,,1.3,,,,,95,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,8.4,,,,,,,,,,,False,1.5,,8.4,,,,,2026-08-19 01:00:00,982.2,,,,24.7,,,Nan,,,,,,,,,99,,,,,,
,,,,,,4.3,,,3.2,,,,,73,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,7.5,,,,,,,,,,,False,1.5,,7.5,,,,,2026-08-19 02:00:00,981.1,,,,24.3,,,Nan,,,,,,,,,99,,,,,,
,,,,,,4.0,,,3.8,,,,,82,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.8,,,,,,,,,,,False,1.5,,6.8,,,,,2026-08-19 03:00:00,981.2,,,,24.0,,,Nan,,,,,,,,,99,,,,,,
,,,,,,3.2,,,2.8,,,,,137,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.4,,,,,,,,,,,False,1.5,,6.4,,,,,2026-08-19 04:00:00,981.6,,,,23.7,,,Nan,,,,,,,,,100,,,,,,
,,,,,,3.9,,,2.5,,,,,112,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.2,,,,,,,,,,,False,1.5,,6.2,,,,,2026-08-19 05:00:00,981.1,,,,23.8,,,Nan,,,,,,,,,98,,,,,,
,,,,,,2.2,,,1.6,,,,,9,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,6.2,,,,,,,,,,,False,1.5,,6.2,,,,,2026-08-19 06:00:00,981.9,,,,23.7,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.2,,,3.0,,,,,275,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.0,,,,,,,,,,,False,1.5,,5.0,,,,,2026-08-19 07:00:00,982.0,,,,24.0,,,Nan,,,,,,,,,99,,,,,,
,,,,,,1.5,,,2.4,,,,,324,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.1,,,,,,,,,,,False,1.5,,5.1,,,,,2026-08-19 08:00:00,982.7,,,,24.3,,,Nan,,,,,,,,,97,,,,,,
,,,,,,2.0,,,3.4,,,,,90,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.1,,,,,,,,,,,False,1.5,,5.1,,,,,2026-08-19 09:00:00,983.2,,,,24.2,,,Nan,,,,,,,,,99,,,,,,
,,,,,,1.9,,,3.5,,,,,139,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,5.1,,,,,,,,,,,False,1.5,,5.1,,,,,2026-08-19 10:00:00,983.2,,,,24.4,,,Nan,,,,,,,,,98,,,,,,
,,,,,,2.5,,,3.5,,,,,184,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.6,,,,,,,,,,,False,1.5,,4.6,,,,,2026-08-19 11:00:00,983.0,,,,24.6,,,Nan,,,,,,,,,97,,,,,,
,,,,,,3.8,,,0.9,,,,,180,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.4,,,,,,,,,,,False,1.5,,4.4,,,,,2026-08-19 12:00:00,982.7,,,,25.4,,,Nan,,,,,,,,,95,,,,,,
,,,,,,4.7,,,0.2,,,,,152,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.5,,,,,,,,,,,False,1.5,,4.5,,,,,2026-08-19 13:00:00,982.4,,,,27.1,,,Nan,,,,,,,,,89,,,,,,
,,,,,,5.1,,,1.7,,,,,174,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.2,,,,,,,,,,,False,1.5,,4.2,,,,,2026-08-19 14:00:00,981.0,,,,26.4,,,Nan,,,,,,,,,95,,,,,,
,,,,,,5.0,,,2.4,,,,,131,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.0,,,,,,,,,,,False,1.5,,4.0,,,,,2026-08-19 15:00:00,980.5,,,,26.0,,,Nan,,,,,,,,,97,,,,,,
,,,,,,3.6,,,1.7,,,,,174,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.0,,,,,,,,,,,False,1.5,,4.0,,,,,2026-08-19 16:00:00,980.1,,,,25.8,,,Nan,,,,,,,,,99,,,,,,
,,,,,,2.3,,,2.1,,,,,157,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.1,,,,,,,,,,,False,1.5,,4.1,,,,,2026-08-19 17:00:00,980.5,,,,25.9,,,Nan,,,,,,,,,91,,,,,,
,,,,,,2.7,,,1.1,,,,,203,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,4.3,,,,,,,,,,,False,1.5,,4.3,,,,,2026-08-19 18:00:00,980.5,,,,25.5,,,Nan,,,,,,,,,96,,,,,,
,,,,,,5.0,,,0.6,,,,,161,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.5,,,,,,,,,,,False,1.5,,9.5,,,,,2026-08-19 19:00:00,980.9,,,,25.5,,,Nan,,,,,,,,,98,,,,,,
,,,,,,4.0,,,0.2,,,,,148,,,,,,,,,,,1.5,,,,,,0.3333333333333333,,9.9,,,,,,,,,,,False,1.5,,9.9,,,,,2026-08-19 20:00:00,981.5,,,,25.4,,,Nan,,,,,,,,,98,,,,,,
