hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
-1.8369701987210297e-16,0.0,0.0,0.0,25.3,1.2809338454620645,0.0,0.0,7.9,0.0,0.0871557427476582,0.0,2026-07-06 18:00:00,-0.4999999999999997,0.0,2.2135863590926372,0.0,-0.8660254037844388,175,0.0,1.0,0.0,0.3473052528448203,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,976.6,0.0,,0.0,1.444047619047619,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,2026.0,2.0,6.9
0.2588190451025203,0.0,0.0,0.0,24.9,1.2809338454620645,0.0,0.0,7.9,0.0,0.05233595624294381,0.0,2026-07-06 19:00:00,-0.4999999999999997,0.0,2.2130628984035337,0.0,-0.8660254037844388,177,0.0,2.0,0.0,0.3473052528448203,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.6,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,977.3,0.0,,0.0,1.4261904761904762,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,6.1
0.5000000000000001,0.0,0.0,0.0,24.5,0.5877866649021191,0.0,0.0,7.6,0.0,0.10452846326765373,0.0,2026-07-06 20:00:00,-0.4999999999999997,0.0,2.1582580654277947,0.0,-0.8660254037844388,174,0.0,2.0,0.0,0.3473052528448203,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,978.0,0.0,,0.0,1.3791666666666669,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.6
0.7071067811865474,0.0,0.0,0.0,24.2,0.5877866649021191,0.0,0.0,7.6,0.0,0.13917310096006533,0.0,2026-07-06 21:00:00,-0.4999999999999997,0.0,2.109901258154276,0.0,-0.8660254037844388,172,0.0,2.0,0.0,0.3473052528448203,-0.9902680687415704,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,978.9,0.0,,0.0,1.3351190476190478,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.1
0.8660254037844384,0.0,0.0,0.0,23.9,0.5877866649021191,0.0,0.0,7.6,0.0,0.12186934340514755,0.0,2026-07-06 22:00:00,-0.4999999999999997,0.0,2.072620671616661,0.0,-0.8660254037844388,173,0.0,2.0,0.0,0.3473052528448203,-0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,979.4,0.0,,0.0,1.2958333333333334,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,4.7
0.9659258262890681,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.0348994967025009,0.0,2026-07-06 23:00:00,-0.4999999999999997,0.0,2.0369648588445997,0.0,-0.8660254037844388,182,0.0,2.0,0.0,0.3473052528448203,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,979.4,0.0,,0.0,1.2577380952380952,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,4.7
1.0,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.22495105434386498,0.0,2026-07-07 00:00:00,-0.4999999999999997,0.0,2.0029696454998143,0.0,-0.8660254037844388,193,0.0,1.0,0.0,0.1514277775045767,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,979.0,0.0,,0.0,1.2208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,4.8
0.9659258262890683,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.35836794954530043,0.0,2026-07-07 01:00:00,-0.4999999999999997,0.0,1.9762334153395853,0.0,-0.8660254037844388,201,0.0,0.0,0.0,0.1514277775045767,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,978.5,0.0,,0.0,1.1875,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,5.0
0.8660254037844387,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.39073112848927355,0.0,2026-07-07 02:00:00,-0.4999999999999997,0.0,1.9561410329855322,0.0,-0.8660254037844388,203,0.0,0.0,0.0,0.1514277775045767,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,978.0,0.0,,0.0,1.1577380952380953,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,4.7
0.7071067811865476,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.34202014332566866,0.0,2026-07-07 03:00:00,-0.4999999999999997,0.0,1.9398931895170657,0.0,-0.8660254037844388,200,0.0,0.0,0.0,0.1514277775045767,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,977.3,0.0,,0.0,1.130357142857143,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,4.2
0.5000000000000001,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.32556815445715676,0.0,2026-07-07 04:00:00,-0.4999999999999997,0.0,1.9281345037105408,0.0,-0.8660254037844388,199,0.0,0.0,0.0,0.1514277775045767,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,976.9,0.0,,0.0,1.105952380952381,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3.8
0.25881904510252074,0.0,0.0,0.0,23.7,0.8754687373538999,0.0,0.0,7.6,0.0,-0.4067366430758002,0.0,2026-07-07 05:00:00,-0.4999999999999997,0.0,1.9194905808927678,0.0,-0.8660254037844388,204,0.0,0.0,0.0,0.1514277775045767,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,977.0,0.0,,0.0,1.0839285714285716,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3.5
6.123233995736766e-17,0.0,0.0,0.0,23.7,0.8754687373538999,0.0,0.0,7.6,0.0,-0.5446390350150271,0.0,2026-07-07 06:00:00,-0.4999999999999997,0.0,1.9128769655018043,0.0,-0.8660254037844388,213,0.0,0.0,0.0,0.1514277775045767,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,977.4,0.0,,0.0,1.0636904761904762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3.6
-0.25881904510252063,0.0,0.0,0.0,23.8,0.8754687373538999,0.0,0.0,7.6,0.0,-0.5591929034707467,0.0,2026-07-07 07:00:00,-0.4999999999999997,0.0,1.9080908410231343,0.0,-0.8660254037844388,214,0.0,0.0,0.0,0.1514277775045767,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.4,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,977.9,0.0,,0.0,1.0452380952380953,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,3.9
-0.4999999999999998,0.0,0.0,0.0,24.1,0.5877866649021191,0.0,0.0,7.6,0.0,-0.4226182617406993,0.0,2026-07-07 08:00:00,-0.4999999999999997,0.0,1.9068782885271505,0.0,-0.8660254037844388,205,0.0,0.0,0.0,0.1514277775045767,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,978.5,0.0,,0.0,1.0309523809523808,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,4.8
-0.7071067811865475,0.0,0.0,0.0,24.6,0.5877866649021191,0.0,0.0,7.6,0.0,-0.275637355816999,0.0,2026-07-07 09:00:00,-0.4999999999999997,0.0,1.9070343587233747,0.0,-0.8660254037844388,196,0.0,0.0,0.0,0.1514277775045767,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,979.1,0.0,,0.0,1.019047619047619,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,6.0
-0.8660254037844387,0.0,0.0,0.0,24.9,0.5877866649021191,0.0,0.0,7.6,0.0,-0.2079116908177595,0.0,2026-07-07 10:00:00,-0.4999999999999997,0.0,1.9079043089318752,0.0,-0.8660254037844388,192,0.0,1.0,0.0,0.1514277775045767,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.8,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,979.4,0.0,,0.0,1.0089285714285714,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,7.2
-0.9659258262890682,0.0,0.0,0.0,25.1,0.5306282510621704,0.0,0.0,7.6,0.0,-0.2419218955996675,0.0,2026-07-07 11:00:00,-0.4999999999999997,0.0,1.9093438194473196,0.0,-0.8660254037844388,194,0.0,0.0,0.0,0.1514277775045767,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.7,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,979.2,0.0,,0.0,1.0011904761904762,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,-2.0,8.0
-1.0,0.0,0.0,0.0,25.2,0.5306282510621704,0.0,0.0,7.6,0.0,-0.3090169943749473,0.0,2026-07-07 12:00:00,-0.4999999999999997,0.0,1.9108307337308874,0.0,-0.8660254037844388,198,0.0,0.0,0.0,0.1514277775045767,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.7,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,978.5,0.0,,0.0,0.9940476190476191,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.5
-0.9659258262890683,0.0,0.0,0.0,25.4,0.5306282510621704,0.0,0.0,7.6,0.0,-0.35836794954530043,0.0,2026-07-07 13:00:00,-0.4999999999999997,0.0,1.912207823783249,0.0,-0.8660254037844388,201,0.0,-2.0,0.0,0.1514277775045767,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.7,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,977.8,0.0,,0.0,0.9863095238095237,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,-1.0,8.9
-0.8660254037844388,0.0,0.0,0.0,25.7,1.1314021114911006,0.0,0.0,7.6,0.0,-0.35836794954530043,0.0,2026-07-07 14:00:00,-0.4999999999999997,0.0,1.9131118135708873,0.0,-0.8660254037844388,201,0.0,-2.0,0.0,0.1514277775045767,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,0.0,977.0,0.0,,0.0,0.9767857142857143,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.5
-0.7071067811865479,0.0,0.0,0.0,25.9,1.1314021114911006,0.0,0.0,7.6,0.0,-0.3090169943749473,0.0,2026-07-07 15:00:00,-0.4999999999999997,0.0,1.913511803848983,0.0,-0.8660254037844388,198,0.0,1.0,0.0,0.1514277775045767,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,976.1,0.0,,0.0,0.9660714285714287,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,2.0,7.4
-0.5000000000000004,0.0,0.0,0.0,26.0,1.1314021114911006,0.0,0.0,7.6,0.0,-0.275637355816999,0.0,2026-07-07 16:00:00,-0.4999999999999997,0.0,1.9138517298572402,0.0,-0.8660254037844388,196,0.0,0.0,0.0,0.1514277775045767,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,2.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,975.6,0.0,,0.0,0.9553571428571429,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,6.7
-0.25881904510252063,0.0,0.0,0.0,25.7,1.3862943611198906,0.0,0.0,7.6,0.0,-0.2079116908177595,0.0,2026-07-07 17:00:00,-0.4999999999999997,0.0,1.914381956832019,0.0,-0.8660254037844388,192,0.0,0.0,0.0,0.1514277775045767,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,3.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,975.6,0.0,,0.0,0.9452380952380953,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,6.2
-1.8369701987210297e-16,0.0,0.0,0.0,25.2,1.3862943611198906,0.0,0.0,7.6,0.0,-0.13917310096006552,0.0,2026-07-07 18:00:00,-0.4999999999999997,0.0,1.914605146885573,0.0,-0.8660254037844388,188,0.0,-2.0,0.0,0.1514277775045767,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,3.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,976.1,0.0,,0.0,0.9345238095238095,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,6.2
0.2588190451025203,0.0,0.0,0.0,24.7,1.3862943611198906,0.0,0.0,7.6,0.0,-0.08715574274765794,0.0,2026-07-07 19:00:00,-0.4999999999999997,0.0,1.9144803228193765,0.0,-0.8660254037844388,185,0.0,-3.0,0.0,0.1514277775045767,-0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,3.0,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,976.6,0.0,,0.0,0.9232142857142857,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,6.0
0.5000000000000001,0.0,0.0,0.0,24.3,0.4054651081081644,0.0,0.0,7.6,0.0,-0.052335956242943564,0.0,2026-07-07 20:00:00,-0.4999999999999997,0.0,1.866464320301065,0.0,-0.8660254037844388,183,0.0,-2.0,0.0,0.1514277775045767,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,977.2,0.0,,0.0,0.8845238095238097,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,6.0
0.7071067811865474,0.0,0.0,0.0,24.0,0.4054651081081644,0.0,0.0,7.6,0.0,-0.06975647374412527,0.0,2026-07-07 21:00:00,-0.4999999999999997,0.0,1.8251871428913706,0.0,-0.8660254037844388,184,0.0,-2.0,0.0,0.1514277775045767,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,978.1,0.0,,0.0,0.8488095238095239,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.8
0.8660254037844384,0.0,0.0,0.0,23.8,0.4054651081081644,0.0,0.0,7.6,0.0,-0.06975647374412527,0.0,2026-07-07 22:00:00,-0.4999999999999997,0.0,1.792001629817853,0.0,-0.8660254037844388,184,0.0,0.0,0.0,0.1514277775045767,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.5,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,978.5,0.0,,0.0,0.8166666666666667,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,5.8
0.9659258262890681,0.0,0.0,0.0,23.7,0.09531017980432487,0.0,0.0,7.6,0.0,-0.06975647374412527,0.0,2026-07-07 23:00:00,-0.4999999999999997,0.0,1.7635718464515053,0.0,-0.8660254037844388,184,0.0,0.0,0.0,0.1514277775045767,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,978.5,0.0,,0.0,0.7869047619047619,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.6
1.0,0.0,0.0,0.0,23.6,0.09531017980432487,0.0,0.0,7.6,0.0,-0.0348994967025009,0.0,2026-07-08 00:00:00,-0.4999999999999997,0.0,1.7383739787905406,0.0,-0.8660254037844388,182,0.0,0.0,0.0,-0.05064916883871264,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,978.2,0.0,,0.0,0.7589285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.6
0.9659258262890683,0.0,0.0,0.0,23.5,0.09531017980432487,0.0,0.0,7.6,0.0,-0.0348994967025009,0.0,2026-07-08 01:00:00,-0.4999999999999997,0.0,1.718797695689485,0.0,-0.8660254037844388,182,0.0,1.0,0.0,-0.05064916883871264,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,0.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,978.0,0.0,,0.0,0.7339285714285715,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.4
0.8660254037844387,0.0,0.0,0.0,23.7,0.7419373447293773,0.0,0.0,7.6,0.0,-0.17364817766693047,0.0,2026-07-08 02:00:00,-0.4999999999999997,0.0,1.704294628697132,0.0,-0.8660254037844388,190,0.0,-1.0,0.0,-0.05064916883871264,-0.984807753012208,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.5,0.0,,0.0,0.7119047619047618,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,-2.0,6.0
0.7071067811865476,0.0,0.0,0.0,23.7,0.7419373447293773,0.0,0.0,7.6,0.0,-0.275637355816999,0.0,2026-07-08 03:00:00,-0.4999999999999997,0.0,1.6942329149405722,0.0,-0.8660254037844388,196,0.0,-2.0,0.0,-0.05064916883871264,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.5,0.0,,0.0,0.6928571428571428,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.8
0.5000000000000001,0.0,0.0,0.0,23.7,0.7419373447293773,0.0,0.0,7.6,0.0,-0.374606593415912,0.0,2026-07-08 04:00:00,-0.4999999999999997,0.0,1.688606863834673,0.0,-0.8660254037844388,202,0.0,-2.0,0.0,-0.05064916883871264,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,12.911837294332724,0.0,0.0,0.0,0.0,0.0,1.1,Mae Hong Son,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,977.4,0.0,,0.0,0.6773809523809524,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,5.6
