precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.0,1.0238475906544338,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,-4.3,211,0.7071067811865475,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.5083333333333333,15.999999999999998,4.195833333333333,-0.8571673007021123,0.2876820724517809,-0.848644257494751,0.0,9.5,2.88822226931795,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.8,3.5,-0.5150380749100542,-0.5000000000000004,0.0,0.0,0.7071067811865476,2.8,282.79999999999995,2026-08-26 03:00:00,-1.0,0.0,1.6833333333333333,0.0,0.0,80.8,-9.0,0.5289640103269624,0.0,3.5,83,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.7244998266756335,0.0,0.0,971.7,2.679166666666667,2.4,4.8
0.0,0.8153795128650216,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,-3.5,216,0.8660254037844386,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.3625,15.999999999999998,4.169642857142857,-0.8090169943749476,0.2876820724517809,-0.848644257494751,0.0,9.5,2.906146174357837,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.6,2.5,-0.587785252292473,-0.5000000000000004,0.0,0.0,0.5000000000000001,2.8,282.79999999999995,2026-08-26 04:00:00,3.0,0.0,1.6833333333333333,0.0,0.0,80.8,-5.0,0.5289640103269624,0.0,2.5,86,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.751057246264102,0.0,0.0,971.2,2.629166666666667,2.4,3.3
0.0,0.6849067251985647,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,-2.5,191,0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.25833333333333336,15.999999999999998,4.144642857142857,-0.981627183447664,0.2876820724517809,-0.848644257494751,0.0,9.5,2.923789104841838,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.3,2.2,-0.19080899537654472,-0.5000000000000004,0.0,0.0,0.25881904510252074,3.0,282.79999999999995,2026-08-26 05:00:00,1.0,0.0,1.6833333333333333,0.0,0.0,80.8,-5.0,0.5289640103269624,0.0,2.1,87,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.776460451526167,0.0,0.0,971.3,2.5791666666666666,2.5,3.7
0.0,0.5682422947612713,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,-2.1,204,1.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.1708333333333333,15.999999999999998,4.118452380952381,-0.9135454576426009,0.2876820724517809,-0.848644257494751,0.0,9.5,2.9410404678356117,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.3,2.2,-0.4067366430758002,-0.5000000000000004,0.0,0.0,6.123233995736766e-17,3.3,282.79999999999995,2026-08-26 06:00:00,-1.0,0.0,1.6833333333333333,0.0,0.0,80.8,-7.0,0.5289640103269624,0.0,1.9,86,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8007989621514944,0.0,0.0,971.9,2.527083333333333,2.8,3.9
0.0,0.4396178896369993,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,-1.9,199,0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.09166666666666667,15.999999999999998,4.0875,-0.9455185755993167,0.2876820724517809,-0.848644257494751,0.0,9.5,2.9568159253945225,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.1,2.2,-0.32556815445715676,-0.5000000000000004,0.0,0.0,-0.25881904510252063,9.7,282.79999999999995,2026-08-26 07:00:00,-3.0,0.0,1.6833333333333333,0.0,0.0,80.8,-9.0,0.5289640103269624,0.0,2.2,83,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.823573109407062,0.0,0.0,972.6,2.46875,3.1,3.2
0.0,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,-2.2,228,0.8660254037844387,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,4.0494047619047615,-0.6691306063588581,0.2876820724517809,-0.848644257494751,0.0,9.5,2.967983864026248,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.5,0.0,-0.7431448254773944,-0.5000000000000004,0.0,0.0,-0.4999999999999998,8.6,282.79999999999995,2026-08-26 08:00:00,-6.0,0.0,1.6833333333333333,0.0,0.0,80.8,-13.0,0.5289640103269624,0.0,0.0,77,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.843776709276279,0.0,0.0,973.6,2.404166666666667,3.7,5.1
0.0,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,231,0.7071067811865476,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,4.0113095238095235,-0.6293203910498378,0.2876820724517809,-0.848644257494751,0.0,9.5,2.9786227561144143,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,28.7,0.0,-0.7771459614569706,-0.5000000000000004,0.0,0.0,-0.7071067811865475,6.5,282.79999999999995,2026-08-26 09:00:00,-4.0,0.0,1.6833333333333333,0.0,0.0,80.8,-8.0,0.5289640103269624,0.0,0.0,73,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.857719048423449,0.0,0.0,974.0,2.327083333333333,3.4,3.7
0.0,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,253,0.49999999999999994,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.9720238095238094,-0.2923717047227371,0.2876820724517809,-0.848644257494751,0.0,9.5,2.9877313736910596,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.0,0.0,-0.9563047559630353,-0.5000000000000004,0.0,0.0,-0.8660254037844387,3.9,282.79999999999995,2026-08-26 10:00:00,-4.0,0.0,1.6833333333333333,0.0,0.0,80.8,-6.0,0.5289640103269624,0.0,0.0,69,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.872347054965097,0.0,0.0,973.8,2.25625,3.3,3.0
0.1,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,216,0.258819045102521,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.933333333333333,-0.8090169943749476,0.2876820724517809,-0.848644257494751,0.0,9.5,2.9968170945876387,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,31.0,0.0,-0.587785252292473,-0.5000000000000004,0.0,0.0,-0.9659258262890682,3.1,282.79999999999995,2026-08-26 11:00:00,-2.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,-4.0,0.5289640103269624,0.0,0.0,67,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8860024976889167,0.0,0.0,973.2,2.1875,3.7,4.2
0.5,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,244,1.2246467991473532e-16,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.8958333333333335,-0.43837114678907774,0.2876820724517809,-0.848644257494751,0.0,9.5,3.0063693133766343,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,31.2,0.0,-0.8987940462991668,-0.5000000000000004,0.0,0.0,-1.0,2.9,282.79999999999995,2026-08-26 12:00:00,2.0,0.4054651081081644,1.6833333333333333,0.0,0.0,80.8,-4.0,0.5289640103269624,0.0,0.0,69,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8939764730192414,0.0,0.0,972.3,2.1104166666666666,3.9,9.6
3.8,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,270,-0.2588190451025208,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.8595238095238096,-1.8369701987210297e-16,0.2876820724517809,-0.848644257494751,0.0,9.5,3.016349064349903,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.5,0.0,-1.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,2.9,282.79999999999995,2026-08-26 13:00:00,10.0,1.5686159179138452,1.6833333333333333,0.0,0.0,80.8,5.0,0.5289640103269624,0.0,0.0,79,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8973377387219155,0.0,0.0,971.0,2.029166666666667,4.2,9.0
5.7,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,211,-0.4999999999999997,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.8232142857142852,-0.8571673007021123,0.2876820724517809,-0.848644257494751,0.0,9.5,3.0258602321584225,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.5,0.0,-0.5150380749100542,-0.5000000000000004,0.0,0.0,-0.8660254037844388,2.9,282.79999999999995,2026-08-26 14:00:00,-2.0,1.9021075263969205,1.6833333333333333,0.0,0.0,80.8,7.0,0.5289640103269624,0.0,0.0,77,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8938752372707586,0.0,0.0,970.3,1.9416666666666667,4.3,8.6
0.2,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,195,-0.7071067811865471,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.7863095238095235,-0.9659258262890683,0.2876820724517809,-0.848644257494751,0.0,9.5,3.034443653315611,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.3,0.0,-0.2588190451025208,-0.5000000000000004,0.0,0.0,-0.7071067811865479,2.8,282.79999999999995,2026-08-26 15:00:00,-3.0,0.18232155679395462,1.6833333333333333,0.0,0.0,80.8,4.0,0.5289640103269624,0.0,0.0,74,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.886028815931831,0.0,0.0,969.6,1.8520833333333335,4.3,5.0
0.2,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,230,-0.8660254037844384,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.75,-0.6427876096865395,0.2876820724517809,-0.848644257494751,0.0,9.5,3.043024810940588,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,30.8,0.0,-0.7660444431189779,-0.5000000000000004,0.0,0.0,-0.5000000000000004,2.8,282.79999999999995,2026-08-26 16:00:00,-2.0,0.18232155679395462,1.6833333333333333,0.0,0.0,80.8,4.0,0.5289640103269624,0.0,0.0,72,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.875371352828477,0.0,0.0,968.9,1.7625,4.5,6.4
3.0,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,248,-0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.711904761904762,-0.3746065934159123,0.2876820724517809,-0.848644257494751,0.0,9.5,3.049664492159626,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.1,0.0,-0.9271838545667873,-0.5000000000000004,0.0,0.0,-0.25881904510252063,2.4,282.79999999999995,2026-08-26 17:00:00,7.0,1.3862943611198906,1.6833333333333333,0.0,0.0,80.8,7.0,0.5289640103269624,0.0,0.0,79,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8578952227411465,0.0,0.0,968.8,1.6687500000000002,4.8,7.4
3.6,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,38,-1.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.6708333333333334,0.7880107536067219,0.2876820724517809,-0.848644257494751,0.0,9.5,3.0529134049193907,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,28.4,0.0,0.6156614753256583,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,2.4,282.79999999999995,2026-08-26 18:00:00,6.0,1.5260563034950494,1.6833333333333333,0.0,0.0,80.8,9.0,0.5289640103269624,0.0,0.0,85,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.8304266646862035,0.0,0.0,969.2,1.5687500000000003,5.5,3.0
0.2,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,63,-0.9659258262890684,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.629166666666667,0.4539904997395468,0.2876820724517809,-0.848644257494751,0.0,9.5,3.0549599437531927,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.6,0.0,0.8910065241883678,-0.5000000000000004,0.0,0.0,0.2588190451025203,4.6,282.79999999999995,2026-08-26 19:00:00,8.0,0.18232155679395462,1.6833333333333333,0.0,0.0,80.8,17.0,0.5289640103269624,0.0,0.0,93,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.7798350020979465,0.0,0.0,969.7,1.4541666666666668,9.5,3.2
0.1,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,90,-0.8660254037844386,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.5654761904761907,6.123233995736766e-17,0.2876820724517809,-0.848644257494751,0.0,9.1,3.0181985342734245,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.3,0.0,1.0,-0.5000000000000004,0.0,0.0,0.5000000000000001,4.7,282.79999999999995,2026-08-26 20:00:00,2.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,22.0,0.5289640103269624,0.0,0.0,95,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.5266006683882596,0.0,0.0,971.5,1.2562499999999999,9.1,0.7
0.2,0.0,12.7,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,14,-0.7071067811865477,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.4934523809523808,0.9702957262759965,0.2876820724517809,-0.848644257494751,0.0,8.7,2.9574389636851177,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.2,0.0,0.24192189559966773,-0.5000000000000004,0.0,0.0,0.7071067811865474,4.2,282.79999999999995,2026-08-26 21:00:00,1.0,0.18232155679395462,1.6833333333333333,0.0,0.0,80.8,22.0,0.5289640103269624,0.0,0.0,96,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,2.258071940591993,0.0,0.0,972.3,1.0666666666666667,8.7,0.7
1.4,0.0,12.6,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,135,-0.5000000000000004,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.417857142857143,-0.7071067811865475,0.2876820724517809,-0.848644257494751,0.0,7.9,2.882507205388331,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.9,0.0,0.7071067811865476,-0.5000000000000004,0.0,0.0,0.8660254037844384,3.5,282.79999999999995,2026-08-26 22:00:00,-1.0,0.8754687373538999,1.6833333333333333,0.0,0.0,80.8,22.0,0.5289640103269624,0.0,0.0,95,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,1.9687125216891257,0.0,0.0,972.8,0.8854166666666666,7.9,0.3
0.3,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,197,-0.25881904510252157,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.342857142857143,-0.9563047559630354,0.2876820724517809,-0.848644257494751,0.0,7.1,2.80551267338863,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.8,0.0,-0.29237170472273677,-0.5000000000000004,0.0,0.0,0.9659258262890681,3.1,282.79999999999995,2026-08-26 23:00:00,-3.0,0.26236426446749106,1.6833333333333333,0.0,0.0,80.8,16.0,0.5289640103269624,0.0,0.0,92,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,1.6852248036653414,0.0,0.0,972.6,0.7208333333333333,7.1,2.4
0.6,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,202,0.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.292857142857143,-0.9271838545667874,0.2876820724517809,-0.72479278722912,0.0,6.0,2.789746776112472,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.5,0.0,-0.374606593415912,-0.5000000000000004,0.0,0.0,1.0,2.7,282.79999999999995,2026-08-27 00:00:00,-1.0,0.4700036292457356,1.6833333333333333,0.0,0.0,80.8,11.0,0.6889669190756865,0.0,0.0,91,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,1.4075302813991446,0.0,0.0,972.5,0.5729166666666666,6.0,1.9
0.3,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,180,0.25881904510252074,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.2583333333333333,-1.0,0.2876820724517809,-0.72479278722912,0.0,5.0,2.7943909947868844,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.1,0.0,1.2246467991473532e-16,-0.5000000000000004,0.0,0.0,0.9659258262890683,2.4,282.79999999999995,2026-08-27 01:00:00,-1.0,0.26236426446749106,1.6833333333333333,0.0,0.0,80.8,8.0,0.6889669190756865,0.0,0.0,90,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,1.1656524609514718,0.0,0.0,972.1,0.4479166666666667,5.0,3.8
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,166,0.49999999999999994,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.2267857142857137,-0.9702957262759965,0.2876820724517809,-0.72479278722912,0.0,4.3,2.8010727794876007,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.2,0.0,0.24192189559966773,-0.5000000000000004,0.0,0.0,0.8660254037844387,2.4,282.79999999999995,2026-08-27 02:00:00,-2.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,4.0,0.6889669190756865,0.0,0.0,88,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.9593631242478871,0.0,0.0,971.7,0.34375,4.3,1.5
0.3,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,63,0.7071067811865475,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.1970238095238095,0.4539904997395468,0.2876820724517809,-0.72479278722912,0.0,3.5,2.808626710588843,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.1,0.0,0.8910065241883678,-0.5000000000000004,0.0,0.0,0.7071067811865476,2.4,282.79999999999995,2026-08-27 03:00:00,2.0,0.26236426446749106,1.6833333333333333,0.0,0.0,80.8,7.0,0.6889669190756865,0.0,0.0,90,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.7672891494664115,0.0,0.0,971.1,0.25416666666666665,3.5,0.4
0.1,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,108,0.8660254037844386,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.1744047619047615,-0.30901699437494734,0.2876820724517809,-0.72479278722912,0.0,2.5,2.8189620899790815,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.9,0.0,0.9510565162951536,-0.5000000000000004,0.0,0.0,0.5000000000000001,2.4,282.79999999999995,2026-08-27 04:00:00,0.0,0.09531017980432487,1.6833333333333333,0.0,0.0,80.8,4.0,0.6889669190756865,0.0,0.0,90,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.6043785547982325,0.0,0.0,970.8,0.18125,2.5,0.6
0.0,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,117,0.9659258262890683,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.1559523809523813,-0.4539904997395467,0.2876820724517809,-0.72479278722912,0.0,2.2,2.829514984118563,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.6,0.0,0.8910065241883679,-0.5000000000000004,0.0,0.0,0.25881904510252074,2.5,282.79999999999995,2026-08-27 05:00:00,0.0,0.0,1.6833333333333333,0.0,0.0,80.8,3.0,0.6889669190756865,0.0,0.0,90,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.501231123224495,0.0,0.0,971.0,0.12916666666666668,2.1,1.6
0.0,0.0,11.1,0.0,0.0,True,1.6833333333333333,0.3333333333333333,0.0,0.0,0.9870598027623623,0.0,0.0,0.0,0.0,117,1.0,0.0,1.6833333333333333,2026.0,0.3333333333333333,1.6833333333333333,0.3333333333333333,Lamphun,0.0,15.999999999999998,3.146428571428571,-0.4539904997395467,0.2876820724517809,-0.72479278722912,0.0,2.2,2.837417774288859,0.9870598027623623,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.6,0.0,0.8910065241883679,-0.5000000000000004,0.0,0.0,6.123233995736766e-17,2.8,282.79999999999995,2026-08-27 06:00:00,1.0,0.0,1.6833333333333333,0.0,0.0,80.8,5.0,0.6889669190756865,0.0,0.0,91,-0.8660254037844384,17.79868982327849,,8.0,56.0,40.4,1.6833333333333333,0.2876820724517809,0.2876820724517809,0.41078663527702824,0.0,0.0,971.6,0.08541666666666665,1.9,0.4
