hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
0.0,0.0,9.383647918701172,33.5,4.4,0.1,0.0,258,9.383647918701172,58,2026-05-25 13:00:00,973.8,Lamphun
0.0,0.0,8.682236671447754,32.3,7.3,1.2,0.0,247,8.682236671447754,64,2026-05-25 14:00:00,973.1,Lamphun
0.0,0.0,8.214073181152344,30.3,10.7,1.2,0.0,239,8.214073181152344,72,2026-05-25 15:00:00,972.3,Lamphun
0.0,0.0,8.125762939453125,28.8,11.9,1.2,0.0,236,8.125762939453125,81,2026-05-25 16:00:00,971.9,Lamphun
0.0,0.0,8.689414978027344,28.2,8.4,1.0,0.0,235,8.689414978027344,85,2026-05-25 17:00:00,972.1,Lamphun
0.0,0.0,10.29166316986084,28.1,2.4,1.0,0.0,228,10.29166316986084,87,2026-05-25 18:00:00,972.7,Lamphun
0.0,0.0,14.138564109802246,28.0,1.9,1.0,0.0,61,14.138564109802246,89,2026-05-25 19:00:00,973.4,Lamphun
0.0,0.0,13.675312995910645,27.5,2.5,0.2,0.0,45,13.675312995910645,90,2026-05-25 20:00:00,974.0,Lamphun
0.0,0.0,12.835824012756348,27.0,2.1,0.2,0.0,15,12.835824012756348,92,2026-05-25 21:00:00,974.5,Lamphun
0.0,0.0,12.304770469665527,26.6,1.9,0.2,0.0,343,12.304770469665527,93,2026-05-25 22:00:00,974.9,Lamphun
0.0,0.0,11.327221870422363,26.2,1.6,0.0,0.0,333,11.327221870422363,96,2026-05-25 23:00:00,974.6,Lamphun
0.0,0.0,10.586920738220215,25.9,0.9,0.0,0.0,323,10.586920738220215,98,2026-05-26 00:00:00,974.1,Lamphun
0.0,0.0,10.220584869384766,25.5,0.4,0.0,0.0,270,10.220584869384766,99,2026-05-26 01:00:00,973.7,Lamphun
0.0,0.0,9.853737831115723,25.4,0.5,0.1,0.0,225,9.853737831115723,99,2026-05-26 02:00:00,973.5,Lamphun
0.0,0.0,9.545637130737305,25.2,0.8,0.1,0.0,207,9.545637130737305,96,2026-05-26 03:00:00,973.4,Lamphun
0.0,0.0,9.37082290649414,25.1,1.0,0.1,0.0,202,9.37082290649414,95,2026-05-26 04:00:00,973.4,Lamphun
0.0,0.0,9.106317520141602,25.1,0.6,0.1,0.0,198,9.106317520141602,94,2026-05-26 05:00:00,973.7,Lamphun
0.0,0.0,8.7833833694458,25.3,0.2,0.1,0.0,270,8.7833833694458,93,2026-05-26 06:00:00,974.2,Lamphun
0.0,0.0,9.374629020690918,25.8,0.2,0.1,0.0,360,9.374629020690918,91,2026-05-26 07:00:00,974.6,Lamphun
0.0,0.0,10.093857765197754,26.8,0.2,0.2,0.0,180,10.093857765197754,86,2026-05-26 08:00:00,974.9,Lamphun
0.0,0.0,10.850493431091309,28.1,0.7,0.2,0.0,166,10.850493431091309,81,2026-05-26 09:00:00,975.1,Lamphun
0.0,0.0,11.479878425598145,29.5,1.5,0.2,0.0,187,11.479878425598145,75,2026-05-26 10:00:00,975.1,Lamphun
0.0,0.0,11.926214218139648,31.1,2.3,0.1,0.0,198,11.926214218139648,67,2026-05-26 11:00:00,974.6,Lamphun
0.0,0.0,11.978958129882812,32.8,3.5,0.1,0.0,208,11.978958129882812,59,2026-05-26 12:00:00,973.7,Lamphun
0.0,0.0,11.85559368133545,33.7,5.7,0.1,0.0,212,11.85559368133545,55,2026-05-26 13:00:00,972.7,Lamphun
0.0,0.0,11.963244438171387,33.5,10.3,0.3,0.0,213,11.963244438171387,57,2026-05-26 14:00:00,971.6,Lamphun
0.0,0.0,12.087332725524902,32.5,15.9,0.3,0.0,213,12.087332725524902,63,2026-05-26 15:00:00,970.4,Lamphun
0.0,0.0,13.746874809265137,31.5,18.8,0.3,0.0,212,13.746874809265137,68,2026-05-26 16:00:00,969.8,Lamphun
0.0,0.0,15.304206848144531,30.5,17.2,0.1,0.0,211,15.304206848144531,70,2026-05-26 17:00:00,970.2,Lamphun
0.0,0.0,16.915502548217773,29.5,13.1,0.1,0.0,207,16.915502548217773,72,2026-05-26 18:00:00,971.2,Lamphun
0.0,0.0,19.043079376220703,28.6,9.5,0.1,0.0,202,19.043079376220703,73,2026-05-26 19:00:00,972.1,Lamphun
0.0,0.0,18.682575225830078,28.0,7.5,0.0,0.0,200,18.682575225830078,76,2026-05-26 20:00:00,972.8,Lamphun
0.0,0.0,17.476627349853516,27.6,5.9,0.0,0.0,200,17.476627349853516,78,2026-05-26 21:00:00,973.4,Lamphun
0.0,0.0,16.101896286010742,27.2,4.8,0.0,0.0,202,16.101896286010742,80,2026-05-26 22:00:00,973.8,Lamphun
0.0,0.0,14.82342529296875,26.8,4.3,0.0,0.0,208,14.82342529296875,81,2026-05-26 23:00:00,973.7,Lamphun
0.0,0.0,13.481098175048828,26.4,4.4,0.0,0.0,215,13.481098175048828,82,2026-05-27 00:00:00,973.5,Lamphun
0.0,0.0,12.283768653869629,26.0,4.5,0.0,0.0,220,12.283768653869629,83,2026-05-27 01:00:00,973.3,Lamphun
0.0,0.0,11.178923606872559,26.1,4.7,0.0,0.0,196,11.178923606872559,79,2026-05-27 02:00:00,973.5,Lamphun
0.0,0.0,10.660775184631348,25.9,3.8,0.0,0.0,185,10.660775184631348,81,2026-05-27 03:00:00,973.7,Lamphun
0.0,0.0,10.716270446777344,25.7,3.0,0.0,0.0,166,10.716270446777344,84,2026-05-27 04:00:00,974.0,Lamphun
0.0,0.0,11.029468536376953,25.6,2.7,0.0,0.0,143,11.029468536376953,85,2026-05-27 05:00:00,974.2,Lamphun
0.0,0.0,11.48261833190918,25.9,3.0,0.0,0.0,128,11.48261833190918,85,2026-05-27 06:00:00,974.3,Lamphun
0.0,0.0,11.803979873657227,26.3,3.1,0.0,0.0,118,11.803979873657227,84,2026-05-27 07:00:00,974.3,Lamphun
0.0,0.0,11.841405868530273,27.3,2.8,0.1,0.0,125,11.841405868530273,79,2026-05-27 08:00:00,974.3,Lamphun
0.0,0.0,11.432358741760254,28.8,2.3,0.1,0.0,148,11.432358741760254,72,2026-05-27 09:00:00,974.1,Lamphun
0.0,0.0,10.83751106262207,30.5,2.5,0.1,0.0,180,10.83751106262207,64,2026-05-27 10:00:00,973.8,Lamphun
0.0,0.0,10.557847023010254,32.2,3.4,0.1,0.0,198,10.557847023010254,58,2026-05-27 11:00:00,973.5,Lamphun
0.0,0.0,10.768420219421387,33.5,4.1,0.1,0.0,209,10.768420219421387,54,2026-05-27 12:00:00,973.3,Lamphun
0.0,0.0,11.047868728637695,34.0,4.4,0.1,0.0,210,11.047868728637695,53,2026-05-27 13:00:00,973.0,Lamphun
0.0,0.0,11.47387409210205,33.8,3.7,0.4,0.0,203,11.47387409210205,54,2026-05-27 14:00:00,972.8,Lamphun
0.0,0.0,11.838624954223633,32.8,2.9,0.4,0.0,176,11.838624954223633,59,2026-05-27 15:00:00,972.5,Lamphun
0.0,0.0,12.815970420837402,31.6,3.1,0.4,0.0,135,12.815970420837402,66,2026-05-27 16:00:00,972.3,Lamphun
0.0,0.0,14.743160247802734,30.1,4.2,0.4,0.0,108,14.743160247802734,75,2026-05-27 17:00:00,972.1,Lamphun
0.0,0.0,17.88481903076172,28.9,5.4,0.4,0.0,96,17.88481903076172,83,2026-05-27 18:00:00,972.0,Lamphun
0.0,0.0,20.646793365478516,28.0,6.1,0.4,0.0,92,20.646793365478516,89,2026-05-27 19:00:00,972.0,Lamphun
0.0,0.0,20.728328704833984,27.4,5.8,0.0,0.0,90,20.728328704833984,93,2026-05-27 20:00:00,972.2,Lamphun
0.0,0.0,20.40262794494629,27.0,4.7,0.0,0.0,88,20.40262794494629,94,2026-05-27 21:00:00,972.6,Lamphun
0.0,0.0,19.78748321533203,26.9,3.2,0.0,0.0,90,19.78748321533203,95,2026-05-27 22:00:00,973.1,Lamphun
0.0,0.0,18.427915573120117,26.7,1.8,0.0,0.0,90,18.427915573120117,95,2026-05-27 23:00:00,973.5,Lamphun
1.0,10.61,10.2,32.2,3.2,0.0,10.61,196,10.2,51,2026-05-11 12:00:00,981.3,Mae Hong Son
1.0,10.61,10.9,32.8,5.2,0.0,10.61,149,10.9,52,2026-05-11 13:00:00,980.4,Mae Hong Son
1.0,10.61,11.1,25.8,14.7,5.4,10.61,147,11.1,90,2026-05-11 14:00:00,979.9,Mae Hong Son
1.0,10.61,10.8,30.2,3.7,0.1,10.61,11,10.8,64,2026-05-11 15:00:00,978.8,Mae Hong Son
1.0,10.61,9.3,27.9,13.2,2.0,10.61,166,9.3,77,2026-05-11 16:00:00,978.7,Mae Hong Son
1.0,10.61,8.8,27.4,4.7,0.1,10.61,227,8.8,79,2026-05-11 17:00:00,979.1,Mae Hong Son
1.0,10.61,9.0,26.8,3.9,0.0,10.61,313,9.0,83,2026-05-11 18:00:00,979.4,Mae Hong Son
1.0,10.61,13.5,25.2,1.0,4.3,10.61,329,13.5,96,2026-05-11 19:00:00,979.7,Mae Hong Son
1.0,10.61,15.7,24.9,1.1,0.0,10.61,189,15.7,99,2026-05-11 20:00:00,980.2,Mae Hong Son
1.0,10.61,15.8,24.9,1.5,0.1,10.61,194,15.8,98,2026-05-11 21:00:00,981.0,Mae Hong Son
1.0,10.61,13.5,25.0,1.3,0.4,10.61,236,13.5,98,2026-05-11 22:00:00,981.7,Mae Hong Son
1.0,10.61,13.5,24.2,2.9,1.6,10.61,266,13.5,100,2026-05-11 23:00:00,982.9,Mae Hong Son
0.0,0.0,13.1,24.2,2.7,1.0,0.0,90,13.1,100,2026-05-12 00:00:00,982.4,Mae Hong Son
0.0,0.0,12.1,24.0,2.2,1.7,0.0,81,12.1,99,2026-05-12 01:00:00,981.7,Mae Hong Son
0.0,0.0,9.7,23.9,1.5,1.1,0.0,69,9.7,100,2026-05-12 02:00:00,980.8,Mae Hong Son
0.0,0.0,8.8,23.9,1.2,1.5,0.0,333,8.8,100,2026-05-12 03:00:00,980.5,Mae Hong Son
0.0,0.0,7.9,23.6,2.1,1.4,0.0,218,7.9,99,2026-05-12 04:00:00,980.4,Mae Hong Son
0.0,0.0,7.4,23.3,2.6,1.3,0.0,192,7.4,100,2026-05-12 05:00:00,980.6,Mae Hong Son
0.0,0.0,7.4,23.3,0.4,0.6,0.0,360,7.4,99,2026-05-12 06:00:00,980.8,Mae Hong Son
0.0,0.0,12.8,24.4,2.0,0.4,0.0,45,12.8,96,2026-05-12 07:00:00,980.9,Mae Hong Son
0.0,0.0,11.0,25.3,1.5,0.0,0.0,54,11.0,91,2026-05-12 08:00:00,981.3,Mae Hong Son
0.0,0.0,10.4,26.7,1.8,0.0,0.0,174,10.4,82,2026-05-12 09:00:00,981.8,Mae Hong Son
0.0,0.0,9.6,28.3,3.6,0.0,0.0,171,9.6,73,2026-05-12 10:00:00,981.9,Mae Hong Son
0.0,0.0,8.1,29.9,3.9,0.1,0.0,196,8.1,67,2026-05-12 11:00:00,981.4,Mae Hong Son
0.0,0.0,7.6,30.9,8.0,0.0,0.0,216,7.6,61,2026-05-12 12:00:00,980.1,Mae Hong Son
0.0,0.0,8.0,28.1,5.9,0.2,0.0,223,8.0,79,2026-05-12 13:00:00,979.9,Mae Hong Son
0.0,0.0,8.2,27.3,7.3,1.0,0.0,203,8.2,86,2026-05-12 14:00:00,978.6,Mae Hong Son
0.0,0.0,8.0,28.8,2.1,0.4,0.0,232,8.0,75,2026-05-12 15:00:00,978.1,Mae Hong Son
0.0,0.0,7.6,28.8,5.5,0.3,0.0,199,7.6,76,2026-05-12 16:00:00,977.5,Mae Hong Son
0.0,0.0,7.9,24.7,5.5,2.3,0.0,126,7.9,98,2026-05-12 17:00:00,977.5,Mae Hong Son
0.0,0.0,7.9,24.9,2.9,0.1,0.0,68,7.9,96,2026-05-12 18:00:00,977.8,Mae Hong Son
0.0,0.0,8.0,25.7,3.2,0.2,0.0,3,8.0,100,2026-05-12 19:00:00,978.0,Mae Hong Son
0.0,0.0,8.4,25.5,2.7,0.0,0.0,352,8.4,99,2026-05-12 20:00:00,978.4,Mae Hong Son
0.0,0.0,8.4,25.0,1.3,0.0,0.0,225,8.4,98,2026-05-12 21:00:00,979.4,Mae Hong Son
0.0,0.0,8.8,24.1,3.1,3.4,0.0,167,8.8,98,2026-05-12 22:00:00,980.5,Mae Hong Son
0.0,0.0,9.5,24.0,1.5,0.1,0.0,173,9.5,97,2026-05-12 23:00:00,980.5,Mae Hong Son
2.0,3.51,9.5,23.7,2.3,0.3,7.02,212,9.5,98,2026-05-13 00:00:00,980.4,Mae Hong Son
2.0,3.51,8.8,24.8,1.0,0.0,7.02,315,8.8,93,2026-05-13 01:00:00,979.4,Mae Hong Son
2.0,3.51,8.2,24.6,0.6,0.0,7.02,342,8.2,93,2026-05-13 02:00:00,978.6,Mae Hong Son
2.0,3.51,8.6,23.3,5.5,3.1,7.02,134,8.6,99,2026-05-13 03:00:00,978.4,Mae Hong Son
2.0,3.51,9.2,23.3,2.9,2.5,7.02,120,9.2,99,2026-05-13 04:00:00,978.3,Mae Hong Son
2.0,3.51,9.2,23.5,1.3,0.3,7.02,286,9.2,99,2026-05-13 05:00:00,978.4,Mae Hong Son
2.0,3.51,8.8,23.3,1.0,1.4,7.02,329,8.8,99,2026-05-13 06:00:00,979.0,Mae Hong Son
2.0,3.51,1.2,24.0,1.3,1.0,7.02,106,1.2,100,2026-05-13 07:00:00,979.8,Mae Hong Son
2.0,3.51,1.7,24.6,0.4,0.2,7.02,63,1.7,99,2026-05-13 08:00:00,980.4,Mae Hong Son
2.0,3.51,1.5,26.0,0.8,0.1,7.02,243,1.5,91,2026-05-13 09:00:00,980.5,Mae Hong Son
2.0,3.51,1.6,28.3,1.6,0.1,7.02,207,1.6,76,2026-05-13 10:00:00,980.3,Mae Hong Son
2.0,3.51,1.8,29.7,1.5,0.1,7.02,194,1.8,69,2026-05-13 11:00:00,979.6,Mae Hong Son
2.0,3.51,2.0,30.6,0.9,0.1,7.02,37,2.0,64,2026-05-13 12:00:00,978.4,Mae Hong Son
2.0,3.51,2.2,31.6,1.9,0.0,7.02,214,2.2,56,2026-05-13 13:00:00,978.6,Mae Hong Son
2.0,3.51,2.4,30.6,6.3,0.1,7.02,141,2.4,61,2026-05-13 14:00:00,976.2,Mae Hong Son
2.0,3.51,2.4,30.6,8.4,0.2,7.02,160,2.4,64,2026-05-13 15:00:00,975.4,Mae Hong Son
2.0,3.51,2.4,30.3,6.4,0.4,7.02,169,2.4,66,2026-05-13 16:00:00,974.8,Mae Hong Son
2.0,3.51,2.5,29.4,2.0,0.4,7.02,190,2.5,74,2026-05-13 17:00:00,974.5,Mae Hong Son
2.0,3.51,2.8,27.4,3.0,1.1,7.02,256,2.8,93,2026-05-13 18:00:00,975.0,Mae Hong Son
2.0,3.51,12.7,27.0,3.1,0.1,7.02,263,12.7,81,2026-05-13 19:00:00,975.6,Mae Hong Son
2.0,3.51,12.0,25.1,1.5,3.1,7.02,306,12.0,99,2026-05-13 20:00:00,977.0,Mae Hong Son
2.0,3.51,11.8,24.9,0.6,2.2,7.02,18,11.8,98,2026-05-13 21:00:00,977.9,Mae Hong Son
2.0,3.51,11.4,25.1,0.0,0.1,7.02,270,11.4,98,2026-05-13 22:00:00,978.7,Mae Hong Son
2.0,3.51,11.0,25.0,1.4,0.7,7.02,113,11.0,99,2026-05-13 23:00:00,978.7,Mae Hong Son
0.0,0.0,10.7,25.1,1.0,0.2,0.0,112,10.7,96,2026-05-14 00:00:00,978.3,Mae Hong Son
0.0,0.0,10.0,24.4,1.9,0.0,0.0,112,10.0,99,2026-05-14 01:00:00,977.9,Mae Hong Son
0.0,0.0,9.5,24.2,2.1,0.0,0.0,165,9.5,99,2026-05-14 02:00:00,977.0,Mae Hong Son
0.0,0.0,9.0,24.2,1.0,0.2,0.0,202,9.0,97,2026-05-14 03:00:00,976.7,Mae Hong Son
0.0,0.0,8.5,24.1,1.8,0.3,0.0,233,8.5,99,2026-05-14 04:00:00,976.9,Mae Hong Son
0.0,0.0,7.9,24.1,1.9,0.4,0.0,202,7.9,98,2026-05-14 05:00:00,977.3,Mae Hong Son
0.0,0.0,7.0,24.3,1.4,0.5,0.0,230,7.0,95,2026-05-14 06:00:00,978.0,Mae Hong Son
0.0,0.0,3.7,24.0,3.1,0.2,0.0,149,3.7,99,2026-05-14 07:00:00,978.2,Mae Hong Son
0.0,0.0,3.3,24.4,4.0,1.1,0.0,175,3.3,97,2026-05-14 08:00:00,978.6,Mae Hong Son
0.0,0.0,2.8,25.7,2.0,0.2,0.0,153,2.8,93,2026-05-14 09:00:00,979.5,Mae Hong Son
0.0,0.0,2.2,26.0,3.8,0.3,0.0,163,2.2,92,2026-05-14 10:00:00,979.6,Mae Hong Son
0.0,0.0,1.5,26.8,4.1,0.4,0.0,214,1.5,90,2026-05-14 11:00:00,979.4,Mae Hong Son
0.0,0.0,1.2,30.1,4.4,0.2,0.0,199,1.2,71,2026-05-14 12:00:00,978.5,Mae Hong Son
0.0,0.0,1.2,32.0,6.6,0.1,0.0,229,1.2,60,2026-05-14 13:00:00,978.0,Mae Hong Son
0.0,0.0,1.1,29.8,10.3,0.2,0.0,216,1.1,66,2026-05-14 14:00:00,976.6,Mae Hong Son
0.0,0.0,1.1,28.4,3.8,0.5,0.0,155,1.1,80,2026-05-14 15:00:00,975.9,Mae Hong Son
0.0,0.0,1.1,30.2,6.9,0.1,0.0,157,1.1,68,2026-05-14 16:00:00,975.2,Mae Hong Son
0.0,0.0,1.1,28.9,7.6,0.4,0.0,155,1.1,76,2026-05-14 17:00:00,975.0,Mae Hong Son
0.0,0.0,1.3,28.1,5.3,0.1,0.0,135,1.3,80,2026-05-14 18:00:00,975.3,Mae Hong Son
0.0,0.0,4.5,28.7,10.2,0.2,0.0,197,4.5,68,2026-05-14 19:00:00,974.7,Mae Hong Son
0.0,0.0,4.6,27.7,10.2,0.0,0.0,198,4.6,75,2026-05-14 20:00:00,976.1,Mae Hong Son
0.0,0.0,4.5,26.7,9.6,0.0,0.0,183,4.5,78,2026-05-14 21:00:00,977.1,Mae Hong Son
0.0,0.0,4.5,25.2,6.2,2.2,0.0,192,4.5,94,2026-05-14 22:00:00,978.1,Mae Hong Son
0.0,0.0,4.6,25.2,4.3,1.9,0.0,185,4.6,96,2026-05-14 23:00:00,978.8,Mae Hong Son
0.0,0.0,4.6,24.5,4.5,4.5,0.0,203,4.6,99,2026-05-15 00:00:00,978.8,Mae Hong Son
0.0,0.0,4.2,24.4,3.5,4.3,0.0,208,4.2,99,2026-05-15 01:00:00,978.4,Mae Hong Son
0.0,0.0,3.8,24.2,4.0,2.2,0.0,240,3.8,99,2026-05-15 02:00:00,977.8,Mae Hong Son
0.0,0.0,3.0,24.2,2.2,2.0,0.0,246,3.0,99,2026-05-15 03:00:00,977.0,Mae Hong Son
0.0,0.0,2.8,24.3,4.0,0.3,0.0,198,2.8,96,2026-05-15 04:00:00,977.0,Mae Hong Son
0.0,0.0,2.5,24.3,2.4,0.3,0.0,234,2.5,98,2026-05-15 05:00:00,977.3,Mae Hong Son
0.0,0.0,2.1,24.1,2.2,0.7,0.0,171,2.1,99,2026-05-15 06:00:00,977.7,Mae Hong Son
0.0,0.0,4.9,24.2,2.8,0.2,0.0,162,4.9,99,2026-05-15 07:00:00,978.3,Mae Hong Son
0.0,0.0,4.1,24.8,2.2,0.1,0.0,189,4.1,96,2026-05-15 08:00:00,978.8,Mae Hong Son
0.0,0.0,3.4,25.2,2.0,0.3,0.0,153,3.4,94,2026-05-15 09:00:00,979.4,Mae Hong Son
0.0,0.0,2.9,26.0,3.1,0.3,0.0,187,2.9,89,2026-05-15 10:00:00,979.5,Mae Hong Son
0.0,0.0,2.7,26.0,5.6,0.3,0.0,195,2.7,87,2026-05-15 11:00:00,979.3,Mae Hong Son
0.0,0.0,2.6,26.9,6.8,0.2,0.0,183,2.6,81,2026-05-15 12:00:00,978.8,Mae Hong Son
0.0,0.0,2.6,30.7,7.3,0.3,0.0,187,2.6,64,2026-05-15 13:00:00,978.1,Mae Hong Son
0.0,0.0,2.4,30.4,6.8,0.0,0.0,169,2.4,66,2026-05-15 14:00:00,976.0,Mae Hong Son
0.0,0.0,2.1,27.7,16.5,3.3,0.0,204,2.1,84,2026-05-15 15:00:00,975.7,Mae Hong Son
0.0,0.0,2.0,26.3,5.3,2.3,0.0,204,2.0,97,2026-05-15 16:00:00,975.4,Mae Hong Son
0.0,0.0,1.5,26.1,3.4,1.5,0.0,245,1.5,96,2026-05-15 17:00:00,975.0,Mae Hong Son
0.0,0.0,1.4,25.6,4.8,4.5,0.0,207,1.4,96,2026-05-15 18:00:00,975.7,Mae Hong Son
0.0,0.0,3.1,25.1,3.7,3.7,0.0,223,3.1,99,2026-05-15 19:00:00,976.2,Mae Hong Son
0.0,0.0,2.3,25.4,2.9,1.0,0.0,202,2.3,97,2026-05-15 20:00:00,976.6,Mae Hong Son
0.0,0.0,2.0,25.2,4.6,0.5,0.0,198,2.0,98,2026-05-15 21:00:00,977.3,Mae Hong Son
0.0,0.0,1.9,24.7,9.0,0.5,0.0,196,1.9,97,2026-05-15 22:00:00,977.9,Mae Hong Son
0.0,0.0,1.7,24.3,4.6,0.9,0.0,191,1.7,98,2026-05-15 23:00:00,978.5,Mae Hong Son
0.0,0.0,1.7,24.4,4.2,0.5,0.0,220,1.7,98,2026-05-16 00:00:00,978.3,Mae Hong Son
0.0,0.0,1.6,24.4,1.3,0.3,0.0,98,1.6,98,2026-05-16 01:00:00,977.7,Mae Hong Son
0.0,0.0,1.5,24.3,0.9,1.7,0.0,90,1.5,98,2026-05-16 02:00:00,977.2,Mae Hong Son
0.0,0.0,1.4,24.4,1.9,0.5,0.0,151,1.4,98,2026-05-16 03:00:00,976.9,Mae Hong Son
0.0,0.0,1.2,24.4,2.8,0.5,0.0,169,1.2,99,2026-05-16 04:00:00,976.9,Mae Hong Son
0.0,0.0,1.0,24.5,2.2,0.2,0.0,156,1.0,98,2026-05-16 05:00:00,976.8,Mae Hong Son
0.0,0.0,1.0,24.5,1.9,0.1,0.0,253,1.0,98,2026-05-16 06:00:00,977.3,Mae Hong Son
0.0,0.0,1.4,24.9,1.7,0.2,0.0,198,1.4,98,2026-05-16 07:00:00,977.6,Mae Hong Son
0.0,0.0,1.3,26.0,2.4,0.0,0.0,257,1.3,94,2026-05-16 08:00:00,978.4,Mae Hong Son
0.0,0.0,1.5,27.2,4.3,0.0,0.0,213,1.5,87,2026-05-16 09:00:00,978.6,Mae Hong Son
0.0,0.0,1.6,29.2,6.6,0.1,0.0,201,1.6,75,2026-05-16 10:00:00,978.5,Mae Hong Son
0.0,0.0,1.6,30.1,5.8,0.1,0.0,189,1.6,68,2026-05-16 11:00:00,978.3,Mae Hong Son
0.0,0.0,1.6,31.9,5.7,0.1,0.0,204,1.6,62,2026-05-16 12:00:00,977.4,Mae Hong Son
0.0,0.0,1.6,33.6,6.3,0.0,0.0,207,1.6,52,2026-05-16 13:00:00,976.8,Mae Hong Son
0.0,0.0,1.9,34.5,6.5,0.0,0.0,203,1.9,49,2026-05-16 14:00:00,975.3,Mae Hong Son
0.0,0.0,2.1,34.7,8.2,0.0,0.0,216,2.1,47,2026-05-16 15:00:00,974.3,Mae Hong Son
0.0,0.0,2.2,34.5,9.5,0.0,0.0,224,2.2,46,2026-05-16 16:00:00,973.6,Mae Hong Son
0.0,0.0,2.5,33.1,7.4,0.1,0.0,223,2.5,55,2026-05-16 17:00:00,973.5,Mae Hong Son
0.0,0.0,2.8,29.8,13.0,0.2,0.0,176,2.8,71,2026-05-16 18:00:00,974.3,Mae Hong Son
0.0,0.0,4.8,28.9,7.7,0.0,0.0,179,4.8,87,2026-05-16 19:00:00,974.0,Mae Hong Son
0.0,0.0,6.0,27.8,7.2,0.0,0.0,176,6.0,83,2026-05-16 20:00:00,974.9,Mae Hong Son
0.0,0.0,6.9,27.0,7.8,0.0,0.0,187,6.9,82,2026-05-16 21:00:00,975.9,Mae Hong Son
0.0,0.0,7.2,26.6,8.6,0.0,0.0,191,7.2,83,2026-05-16 22:00:00,977.0,Mae Hong Son
0.0,0.0,6.6,26.2,7.1,0.0,0.0,196,6.6,86,2026-05-16 23:00:00,977.6,Mae Hong Son
0.0,0.0,6.0,25.7,7.4,0.0,0.0,202,6.0,88,2026-05-17 00:00:00,978.0,Mae Hong Son
0.0,0.0,5.4,24.8,1.6,0.0,0.0,333,5.4,99,2026-05-17 01:00:00,977.9,Mae Hong Son
0.0,0.0,4.6,25.0,0.3,0.1,0.0,45,4.6,100,2026-05-17 02:00:00,977.2,Mae Hong Son
0.0,0.0,4.1,24.9,1.8,0.0,0.0,143,4.1,99,2026-05-17 03:00:00,976.6,Mae Hong Son
0.0,0.0,4.1,25.1,2.9,0.0,0.0,176,4.1,98,2026-05-17 04:00:00,976.7,Mae Hong Son
0.0,0.0,4.0,25.1,3.6,0.1,0.0,198,4.0,97,2026-05-17 05:00:00,976.9,Mae Hong Son
0.0,0.0,4.1,25.2,2.8,0.0,0.0,207,4.1,97,2026-05-17 06:00:00,977.2,Mae Hong Son
0.0,0.0,1.4,25.8,1.5,0.0,0.0,166,1.4,89,2026-05-17 07:00:00,977.8,Mae Hong Son
0.0,0.0,1.5,27.2,1.5,0.0,0.0,159,1.5,81,2026-05-17 08:00:00,978.2,Mae Hong Son
0.0,0.0,2.6,28.7,0.8,0.0,0.0,153,2.6,75,2026-05-17 09:00:00,978.3,Mae Hong Son
0.0,0.0,3.8,30.1,1.6,0.0,0.0,360,3.8,68,2026-05-17 10:00:00,978.3,Mae Hong Son
0.0,0.0,3.9,31.5,1.4,0.0,0.0,360,3.9,62,2026-05-17 11:00:00,977.8,Mae Hong Son
0.0,0.0,3.7,33.0,0.7,0.0,0.0,180,3.7,56,2026-05-17 12:00:00,977.0,Mae Hong Son
0.0,0.0,3.4,35.0,2.3,0.0,0.0,231,3.4,44,2026-05-17 13:00:00,976.2,Mae Hong Son
0.0,0.0,3.5,35.7,3.7,0.0,0.0,209,3.5,42,2026-05-17 14:00:00,974.4,Mae Hong Son
0.0,0.0,3.8,35.7,4.4,0.1,0.0,212,3.8,43,2026-05-17 15:00:00,973.2,Mae Hong Son
0.0,0.0,4.3,35.3,4.8,0.0,0.0,217,4.3,45,2026-05-17 16:00:00,972.5,Mae Hong Son
0.0,0.0,5.0,34.3,4.2,0.2,0.0,220,5.0,50,2026-05-17 17:00:00,972.1,Mae Hong Son
0.0,0.0,5.5,32.7,4.9,0.1,0.0,184,5.5,66,2026-05-17 18:00:00,972.2,Mae Hong Son
0.0,0.0,4.2,31.4,5.4,0.0,0.0,206,4.2,64,2026-05-17 19:00:00,971.8,Mae Hong Son
0.0,0.0,4.8,30.6,4.0,0.0,0.0,243,4.8,63,2026-05-17 20:00:00,973.0,Mae Hong Son
0.0,0.0,5.4,29.5,3.3,0.0,0.0,202,5.4,68,2026-05-17 21:00:00,974.0,Mae Hong Son
0.0,0.0,5.7,28.1,7.2,0.0,0.0,198,5.7,79,2026-05-17 22:00:00,975.3,Mae Hong Son
0.0,0.0,6.0,27.5,9.6,0.0,0.0,194,6.0,81,2026-05-17 23:00:00,976.0,Mae Hong Son
0.0,0.0,6.3,27.5,9.4,0.0,0.0,185,6.3,79,2026-05-18 00:00:00,976.3,Mae Hong Son
0.0,0.0,6.6,27.1,2.9,0.0,0.0,202,6.6,86,2026-05-18 01:00:00,975.9,Mae Hong Son
0.0,0.0,6.8,26.0,2.5,0.0,0.0,4,6.8,93,2026-05-18 02:00:00,975.4,Mae Hong Son
0.0,0.0,6.9,23.9,6.3,4.5,0.0,77,6.9,100,2026-05-18 03:00:00,975.9,Mae Hong Son
