pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
,,,,,,,,,,,,104,,,,,,93,0.0,,,,25.2,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 06:00:00,973.2,,,,,7.3,,,,,,,Lamphun,,,,,,,0.7,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,92,0.0,,,,25.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 07:00:00,973.5,,,,,7.8,,,,,,,Lamphun,,,,,,,2.7,7.8,,,0.0,,,,,,,
,,,,,,,,,,,,230,,,,,,86,0.0,,,,26.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 08:00:00,974.0,,,,,7.5,,,,,,,Lamphun,,,,,,,1.4,7.5,,,0.0,,,,,,,
,,,,,,,,,,,,18,,,,,,76,0.0,,,,28.4,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-23 09:00:00,974.4,,,,,6.8,,,,,,,Lamphun,,,,,,,0.6,6.8,,,0.0,,,,,,,
,,,,,,,,,,,,233,,,,,,72,0.0,,,,29.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 10:00:00,974.6,,,,,5.0,,,,,,,Lamphun,,,,,,,0.9,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,228,,,,,,70,0.0,,,,30.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 11:00:00,974.4,,,,,3.7,,,,,,,Lamphun,,,,,,,2.7,3.7,,,0.0,,,,,,,
,,,,,,,,,,,,242,,,,,,69,0.0,,,,30.3,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-23 12:00:00,973.4,,,,,3.0,,,,,,,Lamphun,,,,,,,5.3,3.0,,,0.0,,,,,,,
,,,,,,,,,,,,237,,,,,,62,0.0,,,,31.2,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-23 13:00:00,973.1,,,,,2.3,,,,,,,Lamphun,,,,,,,11.6,2.3,,,0.0,,,,,,,
,,,,,,,,,,,,221,,,,,,62,0.0,,,,31.4,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-23 14:00:00,971.3,,,,,2.0,,,,,,,Lamphun,,,,,,,10.7,2.0,,,0.0,,,,,,,
,,,,,,,,,,,,236,,,,,,57,0.0,,,,32.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 15:00:00,970.3,,,,,1.7,,,,,,,Lamphun,,,,,,,11.5,1.7,,,0.0,,,,,,,
,,,,,,,,,,,,257,,,,,,63,0.0,,,,31.1,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-23 16:00:00,970.7,,,,,1.8,,,,,,,Lamphun,,,,,,,11.4,1.8,,,0.0,,,,,,,
,,,,,,,,,,,,291,,,,,,63,0.0,,,,31.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 17:00:00,970.5,,,,,2.1,,,,,,,Lamphun,,,,,,,6.2,2.1,,,0.0,,,,,,,
,,,,,,,,,,,,286,,,,,,69,0.0,,,,30.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 18:00:00,971.2,,,,,2.6,,,,,,,Lamphun,,,,,,,6.0,2.6,,,0.0,,,,,,,
,,,,,,,,,,,,317,,,,,,79,0.0,,,,28.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 19:00:00,971.4,,,,,6.2,,,,,,,Lamphun,,,,,,,3.2,6.2,,,0.0,,,,,,,
,,,,,,,,,,,,194,,,,,,80,0.0,,,,28.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 20:00:00,972.2,,,,,7.3,,,,,,,Lamphun,,,,,,,0.7,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,224,,,,,,74,0.0,,,,28.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 21:00:00,972.6,,,,,7.2,,,,,,,Lamphun,,,,,,,8.0,7.2,,,0.0,,,,,,,
,,,,,,,,,,,,220,,,,,,76,0.0,,,,27.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 22:00:00,973.2,,,,,6.8,,,,,,,Lamphun,,,,,,,10.6,6.8,,,0.0,,,,,,,
,,,,,,,,,,,,210,,,,,,78,0.0,,,,26.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 23:00:00,973.5,,,,,6.5,,,,,,,Lamphun,,,,,,,11.0,6.5,,,0.0,,,,,,,
,,,,,,,,,,,,215,,,,,,78,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 00:00:00,973.1,,,,,5.7,,,,,,,Lamphun,,,,,,,10.1,5.7,,,0.0,,,,,,,
,,,,,,,,,,,,238,,,,,,81,0.0,,,,26.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 01:00:00,972.6,,,,,5.5,,,,,,,Lamphun,,,,,,,1.7,5.5,,,0.0,,,,,,,
,,,,,,,,,,,,222,,,,,,83,0.0,,,,26.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 02:00:00,971.9,,,,,5.8,,,,,,,Lamphun,,,,,,,2.2,5.8,,,0.0,,,,,,,
,,,,,,,,,,,,195,,,,,,86,0.0,,,,25.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 03:00:00,971.3,,,,,5.9,,,,,,,Lamphun,,,,,,,2.8,5.9,,,0.0,,,,,,,
,,,,,,,,,,,,207,,,,,,87,0.0,,,,25.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 04:00:00,971.2,,,,,6.2,,,,,,,Lamphun,,,,,,,2.4,6.2,,,0.0,,,,,,,
,,,,,,,,,,,,202,,,,,,89,0.0,,,,25.2,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 05:00:00,971.4,,,,,6.3,,,,,,,Lamphun,,,,,,,2.9,6.3,,,0.0,,,,,,,
,,,,,,,,,,,,205,,,,,,89,0.0,,,,24.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 06:00:00,971.7,,,,,6.5,,,,,,,Lamphun,,,,,,,4.2,6.5,,,0.0,,,,,,,
,,,,,,,,,,,,302,,,,,,86,0.0,,,,26.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 07:00:00,972.0,,,,,17.2,,,,,,,Lamphun,,,,,,,2.7,17.2,,,0.0,,,,,,,
,,,,,,,,,,,,315,,,,,,81,0.0,,,,27.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 08:00:00,972.6,,,,,16.4,,,,,,,Lamphun,,,,,,,1.8,16.4,,,0.0,,,,,,,
,,,,,,,,,,,,236,,,,,,73,0.0,,,,28.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 09:00:00,973.0,,,,,14.2,,,,,,,Lamphun,,,,,,,1.9,14.2,,,0.0,,,,,,,
,,,,,,,,,,,,231,,,,,,71,0.0,,,,29.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 10:00:00,973.0,,,,,12.1,,,,,,,Lamphun,,,,,,,3.5,12.1,,,0.0,,,,,,,
,,,,,,,,,,,,233,,,,,,69,0.0,,,,29.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 11:00:00,972.6,,,,,10.6,,,,,,,Lamphun,,,,,,,5.7,10.6,,,0.0,,,,,,,
,,,,,,,,,,,,249,,,,,,63,0.0,,,,31.8,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 12:00:00,971.8,,,,,9.4,,,,,,,Lamphun,,,,,,,6.6,9.4,,,0.0,,,,,,,
,,,,,,,,,,,,312,,,,,,74,0.0,,,,29.7,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 13:00:00,972.1,,,,,8.3,,,,,,,Lamphun,,,,,,,8.0,8.3,,,0.0,,,,,,,
,,,,,,,,,,,,28,,,,,,74,0.0,,,,29.1,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-24 14:00:00,970.2,,,,,11.1,,,,,,,Lamphun,,,,,,,5.7,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,324,,,,,,66,0.0,,,,31.1,,,,1.7,,0.0,,,,,False,,,,,,,,,,2026-07-24 15:00:00,969.5,,,,,7.2,,,,,,,Lamphun,,,,,,,1.5,7.2,,,0.0,,,,,,,
,,,,,,,,,,,,298,,,,,,61,0.0,,,,32.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-24 16:00:00,969.5,,,,,5.4,,,,,,,Lamphun,,,,,,,4.3,5.4,,,0.0,,,,,,,
,,,,,,,,,,,,279,,,,,,65,0.0,,,,31.2,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 17:00:00,969.2,,,,,4.9,,,,,,,Lamphun,,,,,,,7.1,4.9,,,0.0,,,,,,,
,,,,,,,,,,,,333,,,,,,78,0.0,,,,29.2,,,,2.5,,0.0,,,,,False,,,,,,,,,,2026-07-24 18:00:00,969.4,,,,,5.0,,,,,,,Lamphun,,,,,,,2.4,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,203,,,,,,83,0.0,,,,29.4,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-24 19:00:00,969.6,,,,,11.6,,,,,,,Lamphun,,,,,,,3.7,11.6,,,0.0,,,,,,,
,,,,,,,,,,,,348,,,,,,90,0.0,,,,27.4,,,,0.9,,0.0,,,,,False,,,,,,,,,,2026-07-24 20:00:00,970.5,,,,,11.3,,,,,,,Lamphun,,,,,,,3.5,11.3,,,0.0,,,,,,,
,,,,,,,,,,,,63,,,,,,94,0.0,,,,26.9,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-24 21:00:00,971.2,,,,,10.9,,,,,,,Lamphun,,,,,,,3.2,10.9,,,0.0,,,,,,,
,,,,,,,,,,,,18,,,,,,97,0.0,,,,26.5,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-24 22:00:00,971.8,,,,,11.1,,,,,,,Lamphun,,,,,,,4.7,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,356,,,,,,98,0.0,,,,26.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-24 23:00:00,972.0,,,,,11.0,,,,,,,Lamphun,,,,,,,2.7,11.0,,,0.0,,,,,,,
,,,,,,,,,,,,30,,,,,,99,5.05,,,,25.9,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 00:00:00,971.9,,,,,11.0,,,,,,,Lamphun,,,,,,,5.4,11.0,,,5.05,,,,,,,
,,,,,,,,,,,,3,,,,,,96,5.05,,,,26.2,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 01:00:00,971.3,,,,,9.6,,,,,,,Lamphun,,,,,,,3.4,9.6,,,5.05,,,,,,,
,,,,,,,,,,,,351,,,,,,95,5.05,,,,25.8,,,,0.4,,1.0,,,,,False,,,,,,,,,,2026-07-25 02:00:00,970.8,,,,,8.9,,,,,,,Lamphun,,,,,,,2.2,8.9,,,5.05,,,,,,,
,,,,,,,,,,,,247,,,,,,93,5.05,,,,25.6,,,,0.4,,1.0,,,,,False,,,,,,,,,,2026-07-25 03:00:00,970.6,,,,,5.1,,,,,,,Lamphun,,,,,,,1.4,5.1,,,5.05,,,,,,,
,,,,,,,,,,,,270,,,,,,95,5.05,,,,25.3,,,,0.6,,1.0,,,,,False,,,,,,,,,,2026-07-25 04:00:00,970.5,,,,,5.0,,,,,,,Lamphun,,,,,,,2.0,5.0,,,5.05,,,,,,,
,,,,,,,,,,,,262,,,,,,96,5.05,,,,25.1,,,,1.2,,1.0,,,,,False,,,,,,,,,,2026-07-25 05:00:00,970.9,,,,,6.3,,,,,,,Lamphun,,,,,,,1.3,6.3,,,5.05,,,,,,,
,,,,,,,,,,,,222,,,,,,96,5.05,,,,25.0,,,,1.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 06:00:00,971.5,,,,,5.1,,,,,,,Lamphun,,,,,,,2.4,5.1,,,5.05,,,,,,,
,,,,,,,,,,,,315,,,,,,91,5.05,,,,25.8,,,,0.2,,1.0,,,,,False,,,,,,,,,,2026-07-25 07:00:00,972.1,,,,,2.6,,,,,,,Lamphun,,,,,,,1.5,2.6,,,5.05,,,,,,,
,,,,,,,,,,,,315,,,,,,88,5.05,,,,27.0,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 08:00:00,972.6,,,,,3.2,,,,,,,Lamphun,,,,,,,0.3,3.2,,,5.05,,,,,,,
,,,,,,,,,,,,124,,,,,,79,5.05,,,,28.6,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 09:00:00,973.1,,,,,3.7,,,,,,,Lamphun,,,,,,,1.3,3.7,,,5.05,,,,,,,
,,,,,,,,,,,,60,,,,,,72,5.05,,,,29.9,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 10:00:00,973.1,,,,,4.6,,,,,,,Lamphun,,,,,,,1.5,4.6,,,5.05,,,,,,,
,,,,,,,,,,,,69,,,,,,69,5.05,,,,30.8,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 11:00:00,972.7,,,,,5.4,,,,,,,Lamphun,,,,,,,2.5,5.4,,,5.05,,,,,,,
,,,,,,,,,,,,122,,,,,,66,5.05,,,,31.1,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 12:00:00,971.9,,,,,5.6,,,,,,,Lamphun,,,,,,,2.7,5.6,,,5.05,,,,,,,
,,,,,,,,,,,,267,,,,,,57,5.05,,,,33.1,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 13:00:00,971.4,,,,,5.6,,,,,,,Lamphun,,,,,,,3.4,5.6,,,5.05,,,,,,,
,,,,,,,,,,,,243,,,,,,53,5.05,,,,33.5,,,,0.1,,1.0,,,,,False,,,,,,,,,,2026-07-25 14:00:00,969.5,,,,,6.2,,,,,,,Lamphun,,,,,,,4.4,6.2,,,5.05,,,,,,,
,,,,,,,,,,,,265,,,,,,50,5.05,,,,33.9,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 15:00:00,969.2,,,,,7.0,,,,,,,Lamphun,,,,,,,5.8,7.0,,,5.05,,,,,,,
,,,,,,,,,,,,276,,,,,,51,5.05,,,,33.8,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 16:00:00,968.7,,,,,8.4,,,,,,,Lamphun,,,,,,,7.1,8.4,,,5.05,,,,,,,
,,,,,,,,,,,,207,,,,,,61,5.05,,,,31.7,,,,0.4,,1.0,,,,,False,,,,,,,,,,2026-07-25 17:00:00,968.4,,,,,8.7,,,,,,,Lamphun,,,,,,,11.8,8.7,,,5.05,,,,,,,
,,,,,,,,,,,,155,,,,,,78,5.05,,,,29.3,,,,0.8,,1.0,,,,,False,,,,,,,,,,2026-07-25 18:00:00,968.8,,,,,10.5,,,,,,,Lamphun,,,,,,,10.7,10.5,,,5.05,,,,,,,
,,,,,,,,,,,,153,,,,,,66,5.05,,,,30.7,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 19:00:00,969.2,,,,,8.9,,,,,,,Lamphun,,,,,,,5.6,8.9,,,5.05,,,,,,,
,,,,,,,,,,,,142,,,,,,65,5.05,,,,29.4,,,,0.0,,1.0,,,,,False,,,,,,,,,,2026-07-25 20:00:00,970.0,,,,,6.0,,,,,,,Lamphun,,,,,,,9.9,6.0,,,5.05,,,,,,,
,,,,,,,,,,,,183,,,,,,73,5.05,,,,28.5,,,,0.2,,1.0,,,,,False,,,,,,,,,,2026-07-25 21:00:00,971.1,,,,,8.3,,,,,,,Lamphun,,,,,,,6.8,8.3,,,5.05,,,,,,,
,,,,,,,,,,,,6,,,,,,90,5.05,,,,26.1,,,,3.7,,1.0,,,,,False,,,,,,,,,,2026-07-25 22:00:00,972.6,,,,,6.8,,,,,,,Lamphun,,,,,,,5.6,6.8,,,5.05,,,,,,,
,,,,,,,,,,,,40,,,,,,94,5.05,,,,25.3,,,,0.8,,1.0,,,,,False,,,,,,,,,,2026-07-25 23:00:00,972.9,,,,,5.9,,,,,,,Lamphun,,,,,,,9.2,5.9,,,5.05,,,,,,,
,,,,,,,,,,,,40,,,,,,94,1.6833333333333333,,,,25.2,,,,0.1,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 00:00:00,973.1,,,,,5.9,,,,,,,Lamphun,,,,,,,4.5,5.9,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,73,,,,,,95,1.6833333333333333,,,,25.7,,,,0.1,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 01:00:00,972.3,,,,,5.6,,,,,,,Lamphun,,,,,,,3.0,5.6,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,58,,,,,,95,1.6833333333333333,,,,25.4,,,,0.8,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 02:00:00,971.8,,,,,5.1,,,,,,,Lamphun,,,,,,,2.3,5.1,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,54,,,,,,95,1.6833333333333333,,,,24.8,,,,3.9,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 03:00:00,971.7,,,,,4.5,,,,,,,Lamphun,,,,,,,4.9,4.5,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,53,,,,,,95,1.6833333333333333,,,,24.5,,,,0.9,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 04:00:00,971.4,,,,,4.5,,,,,,,Lamphun,,,,,,,6.3,4.5,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,49,,,,,,96,1.6833333333333333,,,,24.3,,,,0.3,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 05:00:00,971.6,,,,,4.5,,,,,,,Lamphun,,,,,,,5.7,4.5,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,95,,,,,,97,1.6833333333333333,,,,24.3,,,,0.2,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 06:00:00,972.2,,,,,5.3,,,,,,,Lamphun,,,,,,,2.0,5.3,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,168,,,,,,93,1.6833333333333333,,,,25.1,,,,0.1,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 07:00:00,972.8,,,,,6.5,,,,,,,Lamphun,,,,,,,2.6,6.5,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,207,,,,,,87,1.6833333333333333,,,,26.5,,,,0.0,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 08:00:00,973.5,,,,,6.4,,,,,,,Lamphun,,,,,,,2.0,6.4,,,1.6833333333333333,,,,,,,
,,,,,,,,,,,,237,,,,,,82,1.6833333333333333,,,,27.8,,,,0.1,,0.3333333333333333,,,,,False,,,,,,,,,,2026-07-26 09:00:00,973.7,,,,,5.7,,,,,,,Lamphun,,,,,,,3.0,5.7,,,1.6833333333333333,,,,,,,
1.547169234081679,7.1312500000000005,5.05,0.0,2026.0,-0.848644257494751,6.8,5.0,0.9870598027623623,12.1,4.6,2.0,189,2.549931065244706,56.0,0.0,5.0,282.79999999999995,77,1.6833333333333333,0.2876820724517809,4.5,6.5,28.9,5.7,6.5,17.79868982327849,0.1,-0.7000000000000002,0.3333333333333333,17.333333333333336,5.558333333333333,0.49999999999999994,0.3559026084010437,True,6.329166666666667,0.0,-0.15643446504023073,0.0,0.0,0.0,-0.8660254037844387,-0.4999999999999997,5.483333333333334,2026-07-26 10:00:00,973.7,6.5,6.4,87.53333333333333,-0.8660254037844388,,0.0,0.8050189783822216,17.2,0.7653521339154213,3.6376163963579438,12.1,Lamphun,7.638690476190478,1.0,6.8,138.0333333333333,-5.0,6.2,1.1,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,27.333333333333336,0.5289640103269624,0.0,-0.9876883405951378,10.5,0.0,0.09531017980432487
1.9752241433990896,6.879166666666667,5.05,0.0,2026.0,-0.848644257494751,5.9,3.7,0.9870598027623623,11.6,5.4,-4.6,259,2.642675280636819,56.0,0.0,2.0,282.79999999999995,71,1.6833333333333333,0.2876820724517809,4.5,6.4,30.5,0.0,6.5,17.79868982327849,0.1,-5.7,0.3333333333333333,16.666666666666668,4.991666666666666,0.258819045102521,2.866279043560755,True,6.1375,0.0,-0.981627183447664,0.0,0.0,0.0,-0.9659258262890682,-0.4999999999999997,4.733333333333333,2026-07-26 11:00:00,973.2,6.4,5.7,84.16666666666666,-0.8660254037844388,,0.0,2.221611027060218,17.2,1.6464397616945752,3.658213818883637,10.6,Lamphun,7.559523809523809,1.0,6.5,139.71666666666664,-6.0,4.033333333333334,0.9,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,27.666666666666668,0.5289640103269624,0.0,-0.1908089953765446,10.5,0.0,0.09531017980432487
2.3233080761420055,6.658333333333334,5.05,0.0,2026.0,-0.848644257494751,5.9,3.0,0.9870598027623623,11.6,5.6,-5.4,45,2.7626853884500777,56.0,0.0,0.0,282.79999999999995,66,1.6833333333333333,0.2876820724517809,5.3,5.7,31.6,0.0,6.5,17.79868982327849,0.1,0.0,0.3333333333333333,16.0,4.500000000000001,1.2246467991473532e-16,2.6870057685088806,True,5.9125000000000005,0.0,0.7071067811865475,0.0,0.0,0.0,-1.0,-0.4999999999999997,3.983333333333334,2026-07-26 12:00:00,972.2,5.7,0.0,80.8,-0.8660254037844388,,0.0,2.8457082695799225,17.2,2.1158134763411134,3.6974082361025666,9.4,Lamphun,7.497619047619047,1.0,6.5,141.39999999999998,-5.0,1.9000000000000001,0.5,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,28.0,0.5289640103269624,0.0,0.7071067811865476,10.5,0.0,0.09531017980432487
2.6068785879327447,6.462500000000001,5.05,0.0,2026.0,-0.848644257494751,5.6,2.3,0.9870598027623623,11.6,5.6,-5.6,145,2.891555593447928,56.0,0.0,6.0,282.79999999999995,63,1.6833333333333333,0.2876820724517809,6.5,0.0,32.3,0.0,6.5,17.79868982327849,0.1,0.0,0.3333333333333333,15.333333333333334,4.008333333333334,-0.2588190451025208,0.0,True,5.679166666666667,0.0,0.5735764363510459,0.0,0.0,0.0,-0.9659258262890683,-0.4999999999999997,3.1,2026-07-26 13:00:00,971.1,0.0,0.0,77.43333333333334,-0.8660254037844388,,0.0,3.110198278781167,17.2,2.399811913926219,3.7283365187813873,8.3,Lamphun,7.428571428571429,1.0,6.5,143.08333333333331,-3.0,0.0,2.2,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,28.333333333333336,0.5289640103269624,0.0,-0.8191520442889919,10.5,0.0,0.09531017980432487
2.843410388756588,6.289583333333333,5.05,0.0,2026.0,-0.848644257494751,5.1,2.0,0.9870598027623623,11.6,6.2,-5.6,273,3.0217433973986316,56.0,0.0,7.0,282.79999999999995,60,1.6833333333333333,0.2876820724517809,6.4,0.0,32.9,0.0,6.4,17.79868982327849,0.1,0.0,0.3333333333333333,14.666666666666666,3.5416666666666665,-0.4999999999999997,0.0,True,5.445833333333333,0.0,-0.9986295347545738,0.0,0.0,0.0,-0.8660254037844388,-0.4999999999999997,2.016666666666667,2026-07-26 14:00:00,969.8,0.0,0.0,74.06666666666666,-0.8660254037844388,,0.0,2.8591471144770115,17.2,2.582459529638794,3.746760316390778,11.1,Lamphun,7.351190476190476,1.0,6.5,144.76666666666665,-3.0,0.0,3.8,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,28.666666666666668,0.5289640103269624,0.0,0.052335956242943946,10.5,0.0,0.09531017980432487
3.038134364485328,6.058333333333334,5.05,0.0,2026.0,-0.848644257494751,4.5,1.7,0.9870598027623623,11.6,7.0,-6.2,240,3.069122657843588,56.0,0.0,12.0,282.79999999999995,62,1.6833333333333333,0.2876820724517809,5.7,0.0,32.0,0.0,5.7,17.79868982327849,0.3,0.0,0.3333333333333333,14.0,3.116666666666667,-0.7071067811865471,0.0,True,5.1875,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.7071067811865479,-0.4999999999999997,0.9500000000000001,2026-07-26 15:00:00,969.3,0.0,0.0,70.69999999999999,-0.8660254037844388,,0.0,2.1242645786248002,17.2,2.7076537608950093,3.7557408815253748,7.2,Lamphun,7.269047619047619,1.0,6.5,146.45,2.0,0.0,10.2,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,29.0,0.5289640103269624,0.0,-0.5000000000000004,10.5,0.0,0.26236426446749106
3.1826979077855038,5.908333333333334,5.05,0.0,2026.0,-0.848644257494751,4.5,1.8,0.9870598027623623,11.6,8.4,-7.0,191,3.183475127732097,56.0,0.0,26.0,282.79999999999995,77,1.6833333333333333,0.2876820724517809,0.0,0.0,29.5,0.0,0.0,17.79868982327849,0.8,0.0,0.3333333333333333,13.333333333333332,2.741666666666667,-0.8660254037844384,0.0,True,4.895833333333333,0.0,-0.19080899537654472,0.0,0.0,0.0,-0.5000000000000004,-0.4999999999999997,0.0,2026-07-26 16:00:00,969.4,0.0,0.0,67.33333333333333,-0.8660254037844388,,0.0,0.0,17.2,2.800136405407581,3.7618531020413157,5.4,Lamphun,7.186309523809523,1.0,6.5,148.13333333333333,15.0,0.0,12.7,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,29.333333333333336,0.5289640103269624,0.0,-0.981627183447664,10.5,0.0,0.5877866649021191
3.2394674416569704,5.795833333333334,5.05,0.0,2026.0,-0.848644257494751,4.5,2.1,0.9870598027623623,11.6,8.7,-8.4,210,3.292982332003755,56.0,0.0,9.0,282.8,70,1.6833333333333333,0.2876820724517809,0.0,0.0,29.7,0.0,0.0,17.79868982327849,0.2,0.0,0.3333333333333333,12.666666666666666,2.3666666666666667,-0.9659258262890683,0.0,True,4.545833333333333,0.0,-0.5000000000000001,0.0,0.0,0.0,-0.25881904510252063,-0.4999999999999997,0.0,2026-07-26 17:00:00,968.6,0.0,0.0,63.96666666666666,-0.8660254037844388,,0.0,0.0,17.2,2.8405789707186258,3.7703053807880194,4.9,Lamphun,7.105952380952381,1.0,6.5,149.81666666666666,-7.0,0.0,15.4,0.0,0.9870598027623623,0.6931471805599453,1.6833333333333333,29.666666666666668,0.5289640103269624,0.0,-0.8660254037844386,10.5,0.0,0.18232155679395462
