latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.72616,100.47327,316.18,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.94,1.95,N
18.72681,100.46728,308.92,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.01,1.95,N
18.72819,100.47165,304.89,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.35,3.16,N
18.7289,100.46565,310.25,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.78,3.23,N
18.73167,100.4678,307.52,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.72,1.95,N
18.73802,99.85861,305.69,0.32,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.27,1.93,N
18.7386,99.85336,309.27,0.32,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.52,1.93,N
18.73889,99.85072,307.27,0.32,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.6,2.26,N
18.74325,99.85758,321.66,0.32,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.83,1.93,N
18.74354,99.85497,326.54,0.32,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.39,1.93,N
18.74386,99.85213,324.06,0.32,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.04,2.26,N
18.77378,101.44534,305.66,0.5,0.49,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.93,2.32,N
18.77404,99.38341,309.22,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.51,1.13,N
18.77432,101.44084,324.95,0.5,0.49,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.14,2.32,N
18.7789,101.44109,314.91,0.5,0.49,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.68,2.12,N
18.79422,98.21893,302.89,0.41,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,288.85,0.99,N
18.80825,101.82104,319.43,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.59,1.95,N
18.80876,101.81679,307.28,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.89,1.95,N
18.80917,101.77551,306.37,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.36,2.44,N
18.8127,101.82147,312.39,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.06,2.68,N
18.81322,101.81718,331.63,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.45,2.68,N
18.81357,101.77648,329.99,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.23,2.44,N
18.81793,101.77776,335.9,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.78,4.06,N
18.82293,102.27889,306.46,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.12,1.38,N
18.82449,101.25404,305.25,0.52,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.69,1.23,N
18.82498,101.24995,305.44,0.52,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.45,1.23,N
18.83095,101.27793,314.17,0.52,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.28,1.13,N
18.83205,102.20676,307.59,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.66,1.29,N
18.85084,99.45158,308.44,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.62,1.54,N
18.85142,99.45239,311.42,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.88,1.56,N
18.88383,100.50008,308.38,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.22,2.76,N
18.88418,99.34221,304.75,0.35,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.35,0.55,N
18.88458,99.3884,305.95,0.34,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.1,0.76,N
18.88485,99.85978,304.69,0.32,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.52,0.67,N
18.88517,99.85696,305.12,0.32,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.32,0.67,N
18.88729,100.51287,312.01,0.58,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.78,4.14,N
18.89509,99.33928,308.57,0.35,0.56,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.18,1.22,N
18.91542,102.25682,313.72,0.45,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.15,1.92,N
18.92253,101.28594,307.48,0.52,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.34,1.17,N
18.94886,102.13028,318.0,0.46,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.26,2.38,N
18.94941,102.1259,313.77,0.46,0.47,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.0,2.38,N
18.95301,101.38009,304.31,0.51,0.49,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.67,1.05,N
18.96775,101.76006,331.46,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.41,4.64,N
18.96917,100.40206,305.9,0.59,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.69,2.43,N
18.99836,98.87786,307.26,0.37,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.73,1.55,N
19.04757,101.83274,325.19,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.82,4.84,N
19.05133,101.83891,310.51,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.7,1.62,N
19.05196,101.83372,309.0,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.8,1.83,N
19.0526,101.82844,304.62,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.45,1.83,N
19.06417,100.34659,305.97,0.6,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.53,2.25,N
19.06715,100.34587,320.31,0.6,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.27,5.31,N
19.06912,100.34676,311.2,0.6,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.22,2.92,N
19.06971,100.3414,309.17,0.6,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.7,3.79,N
19.07038,101.36794,302.8,0.51,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.49,0.97,N
19.07047,101.37024,303.79,0.51,0.5,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.77,0.81,N
19.07797,101.84239,351.59,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,295.85,6.06,N
19.07984,99.00637,305.72,0.37,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.99,1.06,N
19.0824,101.84299,310.35,0.48,0.48,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.24,6.06,N
19.09215,98.99294,307.95,0.37,0.58,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.37,0.89,N
19.12035,100.46505,306.75,0.59,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.09,1.7,N
19.12106,100.45879,306.3,0.59,0.53,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.57,1.7,N
19.14375,100.6781,309.38,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.99,2.62,N
19.14427,100.68095,309.21,0.57,0.52,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.84,3.23,N
19.15247,99.7633,316.25,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.7,2.14,N
19.15302,99.75825,313.27,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.07,2.73,N
19.15713,99.76805,309.22,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.83,2.89,N
19.15795,99.76044,313.86,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.13,2.14,N
19.17602,99.73693,308.11,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.78,3.31,N
19.17651,99.73246,332.19,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.43,2.23,N
19.17678,99.73001,312.27,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.31,2.23,N
19.17713,99.72681,307.89,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.53,1.62,N
19.18044,99.74386,308.78,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.47,2.09,N
19.18069,99.74166,313.74,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.99,1.53,N
19.18093,99.73949,307.93,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.35,1.53,N
19.18163,99.73304,337.11,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.03,2.23,N
19.18629,99.73783,307.48,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.46,1.57,N
19.21444,97.64805,304.84,0.45,0.63,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.18,0.83,N
19.22307,99.6866,307.58,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.08,1.58,N
19.22678,99.70004,318.13,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.1,1.65,N
19.23063,100.11512,304.24,0.62,0.54,2026-04-21,1832,N,VIIRS,n,2.0NRT,284.51,1.27,N
19.25391,98.18842,305.18,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.66,2.15,N
19.25931,98.19168,312.66,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.42,1.59,N
19.26059,98.17909,302.86,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.16,0.88,N
19.26063,97.94772,313.49,0.43,0.62,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.17,2.19,N
19.27158,98.18367,310.86,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.29,0.93,N
19.27193,98.1803,310.67,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.12,0.93,N
19.27724,99.73255,319.24,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.89,2.22,N
19.27754,99.72979,320.24,0.33,0.55,2026-04-21,1832,N,VIIRS,n,2.0NRT,294.83,2.22,N
19.34479,98.1067,308.82,0.42,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,291.09,1.18,N
19.35686,99.38399,315.3,0.35,0.57,2026-04-21,1832,N,VIIRS,n,2.0NRT,293.02,1.53,N
19.35719,99.38092,305.28,0.35,0.57,2026-04-21,1832,N,VIIRS,n,2.0NRT,292.93,1.73,N
19.40801,98.58469,303.99,0.39,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.13,0.66,N
19.40851,98.57977,302.49,0.39,0.6,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.34,0.66,N
19.40981,98.83611,303.56,0.38,0.59,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.99,1.17,N
19.41025,98.83195,304.11,0.38,0.59,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.57,1.17,N
19.45542,98.33989,302.64,0.41,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,289.97,1.15,N
19.45998,98.35088,309.73,0.41,0.61,2026-04-21,1832,N,VIIRS,n,2.0NRT,290.79,1.22,N
19.78258,98.11359,302.76,0.76,0.77,2026-04-21,2010,N,VIIRS,n,2.0NRT,288.77,1.29,N
20.20048,97.8555,304.6,0.72,0.75,2026-04-21,2010,N,VIIRS,n,2.0NRT,291.88,1.57,N
20.20612,97.85536,305.26,0.72,0.75,2026-04-21,2010,N,VIIRS,n,2.0NRT,291.77,1.04,N
20.43053,98.00081,302.22,0.72,0.76,2026-04-21,2010,N,VIIRS,n,2.0NRT,290.46,1.45,N
18.00982,102.10425,332.06,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,291.42,8.05,D
18.29743,101.56177,336.96,0.64,0.72,2026-04-22,542,N,VIIRS,n,2.0NRT,293.54,6.9,D
18.46459,99.94495,348.18,0.79,0.78,2026-04-22,542,N,VIIRS,n,2.0NRT,294.64,15.71,D
18.47031,99.94102,367.0,0.8,0.78,2026-04-22,542,N,VIIRS,h,2.0NRT,295.13,28.63,D
18.47185,99.94357,347.77,0.79,0.78,2026-04-22,542,N,VIIRS,n,2.0NRT,294.29,14.45,D
18.52021,102.14838,333.52,0.58,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,294.35,5.84,D
18.55687,100.259,332.35,0.76,0.77,2026-04-22,542,N,VIIRS,n,2.0NRT,292.35,7.55,D
18.60321,101.68208,367.0,0.62,0.71,2026-04-22,542,N,VIIRS,h,2.0NRT,296.34,15.64,D
18.60759,101.6777,367.0,0.62,0.71,2026-04-22,542,N,VIIRS,h,2.0NRT,296.76,20.5,D
18.63622,101.9178,367.0,0.6,0.7,2026-04-22,542,N,VIIRS,h,2.0NRT,296.82,18.67,D
18.63663,101.92017,356.93,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,298.6,30.85,D
18.63735,101.92266,367.0,0.6,0.7,2026-04-22,542,N,VIIRS,h,2.0NRT,297.99,18.67,D
18.63769,101.9248,353.99,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,295.19,24.35,D
18.63849,101.72197,340.74,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,294.15,11.73,D
18.63957,101.72663,367.0,0.61,0.71,2026-04-22,542,N,VIIRS,h,2.0NRT,294.77,11.73,D
18.64286,101.91715,345.35,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,294.39,18.67,D
18.64318,101.91912,353.13,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,294.26,30.85,D
18.64387,101.92149,350.02,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,292.94,18.67,D
18.64425,101.92387,334.14,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,291.72,24.35,D
18.6605,101.72819,336.52,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,294.89,8.09,D
18.66774,101.75961,333.44,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,293.44,4.72,D
18.67429,101.75836,334.55,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,292.52,4.72,D
18.70183,101.7592,332.58,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,292.44,3.23,D
18.70422,101.76968,333.37,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,293.1,6.02,D
18.71433,101.75403,332.27,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,292.06,5.21,D
18.74652,101.86604,351.18,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,296.33,9.31,D
18.7528,101.86783,331.08,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,294.65,12.77,D
18.75698,102.41045,367.0,0.55,0.68,2026-04-22,542,N,VIIRS,h,2.0NRT,294.73,10.98,D
18.75845,102.41684,333.08,0.55,0.68,2026-04-22,542,N,VIIRS,n,2.0NRT,293.73,10.98,D
18.7605,102.41238,367.0,0.55,0.68,2026-04-22,542,N,VIIRS,h,2.0NRT,295.35,26.21,D
18.76303,102.40816,329.54,0.55,0.68,2026-04-22,542,N,VIIRS,n,2.0NRT,294.04,7.66,D
18.76932,101.62025,333.45,0.62,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,296.19,3.99,D
18.80984,101.82044,348.05,0.6,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,293.27,10.95,D
18.81028,101.82289,367.0,0.6,0.7,2026-04-22,542,N,VIIRS,h,2.0NRT,294.41,15.89,D
18.81114,101.82616,336.25,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,293.48,11.81,D
18.81628,101.81886,336.67,0.6,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,292.68,8.17,D
18.81668,101.82114,342.43,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,292.61,9.9,D
18.91264,102.2601,330.52,0.56,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,294.05,4.19,D
18.91923,102.25996,331.02,0.56,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,294.02,6.3,D
18.96356,101.60793,335.27,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,294.57,5.29,D
18.96834,101.6038,339.11,0.61,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,294.11,5.08,D
19.00647,100.53133,330.94,0.71,0.75,2026-04-22,542,N,VIIRS,n,2.0NRT,291.93,4.74,D
19.07907,101.8427,351.87,0.59,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,294.09,9.06,D
19.14657,102.07617,339.98,0.57,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,289.85,4.73,D
19.28022,101.42341,330.11,0.62,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,291.6,3.86,D
19.32449,101.65028,335.15,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,297.1,2.95,D
19.32639,101.65363,344.72,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,297.7,5.4,D
19.5357,102.49789,332.29,0.53,0.67,2026-04-22,542,N,VIIRS,n,2.0NRT,300.14,10.97,D
19.53708,102.49633,332.83,0.53,0.67,2026-04-22,542,N,VIIRS,n,2.0NRT,299.76,4.37,D
19.60851,101.93505,331.33,0.57,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,300.97,4.54,D
19.75002,102.31767,367.0,0.53,0.67,2026-04-22,542,N,VIIRS,h,2.0NRT,298.24,13.09,D
19.86673,100.68843,336.06,0.67,0.74,2026-04-22,542,N,VIIRS,n,2.0NRT,294.26,30.7,D
19.86698,100.69772,337.89,0.67,0.74,2026-04-22,542,N,VIIRS,n,2.0NRT,294.54,28.13,D
19.86837,100.69514,367.0,0.67,0.73,2026-04-22,542,N,VIIRS,h,2.0NRT,296.98,67.62,D
19.87228,100.69009,349.33,0.67,0.74,2026-04-22,542,N,VIIRS,n,2.0NRT,294.36,28.13,D
19.87398,100.69729,367.0,0.67,0.74,2026-04-22,542,N,VIIRS,h,2.0NRT,295.12,28.13,D
19.8755,100.69523,340.88,0.67,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,294.0,11.55,D
20.01497,99.73122,330.69,0.76,0.77,2026-04-22,542,N,VIIRS,n,2.0NRT,292.82,6.88,D
20.06498,101.4563,332.24,0.6,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,296.22,4.98,D
20.06597,101.45969,331.41,0.59,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,295.1,2.6,D
20.12247,100.81983,343.85,0.65,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,293.06,6.23,D
20.12342,100.70703,350.87,0.66,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,293.56,12.87,D
20.13584,100.81695,331.1,0.65,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,293.0,3.39,D
20.19465,100.73898,334.51,0.65,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,292.46,4.15,D
20.19484,101.06208,352.92,0.62,0.72,2026-04-22,542,N,VIIRS,n,2.0NRT,293.94,38.73,D
20.19617,101.06764,367.0,0.62,0.72,2026-04-22,542,N,VIIRS,h,2.0NRT,294.72,52.95,D
20.20157,101.119,352.32,0.62,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,294.39,27.89,D
20.20292,101.12464,367.0,0.62,0.71,2026-04-22,542,N,VIIRS,h,2.0NRT,295.19,27.89,D
20.20312,101.11855,332.54,0.62,0.71,2026-04-22,542,N,VIIRS,n,2.0NRT,293.97,22.66,D
20.20439,101.12399,367.0,0.62,0.71,2026-04-22,542,N,VIIRS,h,2.0NRT,295.85,55.6,D
20.22122,100.73206,343.47,0.65,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,293.64,7.93,D
20.22253,100.72904,343.62,0.65,0.73,2026-04-22,542,N,VIIRS,n,2.0NRT,293.69,7.99,D
20.27713,100.12517,331.41,0.71,0.75,2026-04-22,542,N,VIIRS,n,2.0NRT,293.68,3.88,D
20.37676,100.05519,340.86,0.71,0.75,2026-04-22,542,N,VIIRS,n,2.0NRT,294.49,13.39,D
20.3771,100.05989,367.0,0.71,0.75,2026-04-22,542,N,VIIRS,h,2.0NRT,295.26,21.15,D
20.37829,100.06153,357.5,0.71,0.75,2026-04-22,542,N,VIIRS,n,2.0NRT,294.86,21.75,D
20.38659,101.46941,367.0,0.58,0.7,2026-04-22,542,N,VIIRS,h,2.0NRT,294.3,10.13,D
20.38721,101.47257,367.0,0.58,0.7,2026-04-22,542,N,VIIRS,h,2.0NRT,296.06,16.42,D
20.38802,101.4754,336.87,0.58,0.7,2026-04-22,542,N,VIIRS,n,2.0NRT,293.72,10.13,D
20.45519,99.47417,337.57,0.77,0.77,2026-04-22,542,N,VIIRS,n,2.0NRT,294.69,6.23,D
20.45938,99.47457,335.2,0.77,0.77,2026-04-22,542,N,VIIRS,n,2.0NRT,293.85,7.4,D
20.48149,100.39634,336.89,0.68,0.74,2026-04-22,542,N,VIIRS,n,2.0NRT,293.12,5.1,D
20.48524,101.60316,347.13,0.57,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,295.8,75.54,D
20.48643,101.60823,349.67,0.57,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,291.49,92.08,D
20.48668,101.60032,346.6,0.57,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,293.55,40.51,D
20.48791,101.60548,367.0,0.57,0.69,2026-04-22,542,N,VIIRS,h,2.0NRT,295.28,40.51,D
20.48908,101.61034,336.25,0.57,0.69,2026-04-22,542,N,VIIRS,n,2.0NRT,284.99,38.06,D
20.49903,100.26169,328.88,0.69,0.74,2026-04-22,542,N,VIIRS,n,2.0NRT,292.96,2.92,D
20.49913,100.26253,329.34,0.69,0.74,2026-04-22,542,N,VIIRS,n,2.0NRT,293.21,2.8,D
17.51231,98.00684,335.87,0.6,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,300.68,6.19,D
17.51288,98.00388,332.69,0.6,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,301.01,5.16,D
17.58581,97.79041,336.33,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,299.47,6.67,D
17.58815,97.79257,345.99,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,299.8,11.89,D
17.59071,97.78998,335.76,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,297.94,6.67,D
17.65694,97.34937,345.9,0.55,0.51,2026-04-22,722,N,VIIRS,n,2.0NRT,301.08,10.6,D
17.66168,97.34872,332.23,0.55,0.51,2026-04-22,722,N,VIIRS,n,2.0NRT,299.71,3.12,D
17.67839,101.30724,348.62,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.89,4.17,D
17.68438,101.30516,332.42,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,295.14,4.17,D
17.70075,100.9182,339.52,0.47,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,295.34,8.17,D
17.70334,100.91713,336.32,0.47,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,295.18,5.85,D
17.77164,98.05684,340.67,0.61,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,302.98,13.26,D
17.89101,99.8724,345.27,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,298.74,4.84,D
17.89579,97.73198,341.38,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,304.47,4.22,D
17.89848,97.73487,340.93,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,301.61,8.05,D
17.91619,101.07219,338.18,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,295.96,5.21,D
17.91933,97.70029,341.17,0.59,0.52,2026-04-22,722,N,VIIRS,n,2.0NRT,302.17,9.03,D
17.9198,97.70442,337.93,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,301.6,5.68,D
17.92061,101.12992,337.15,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,294.24,3.38,D
17.92177,101.13197,339.97,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,292.55,7.07,D
17.94623,98.07854,339.25,0.62,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,302.36,6.4,D
17.94666,98.08059,349.32,0.62,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,302.43,8.83,D
17.94674,98.08325,332.71,0.62,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,301.01,7.04,D
17.95146,98.08015,343.59,0.62,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,302.88,6.4,D
17.95345,99.84174,356.01,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,295.08,5.94,D
18.01671,97.93244,334.7,0.61,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,301.71,3.16,D
18.02007,97.92863,333.62,0.61,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,302.13,7.5,D
18.02168,97.93201,332.36,0.61,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,301.76,3.16,D
18.02373,101.16812,340.58,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,294.96,6.39,D
18.02375,101.16846,333.32,0.5,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,294.94,4.92,D
18.02714,99.52999,344.99,0.39,0.59,2026-04-22,722,N,VIIRS,n,2.0NRT,301.08,5.13,D
18.02904,98.09409,337.48,0.62,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,304.48,3.7,D
18.02917,99.23676,338.18,0.37,0.58,2026-04-22,722,N,VIIRS,n,2.0NRT,302.25,2.74,D
18.03407,98.09367,342.84,0.62,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,304.0,3.7,D
18.09547,100.61656,342.66,0.46,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,300.92,5.23,D
18.09736,100.61771,339.84,0.46,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,300.65,7.56,D
18.12284,99.85061,334.69,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,299.35,2.77,D
18.12566,99.84898,330.76,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,298.52,2.17,D
18.14316,100.67677,348.79,0.46,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,300.33,9.32,D
18.14362,100.68143,356.4,0.46,0.64,2026-04-22,722,N,VIIRS,n,2.0NRT,300.63,15.19,D
18.14492,101.66217,345.26,0.53,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,302.81,182.41,D
18.15044,100.27908,335.74,0.43,0.62,2026-04-22,722,N,VIIRS,n,2.0NRT,298.53,5.68,D
18.1505,100.2795,333.73,0.43,0.62,2026-04-22,722,N,VIIRS,n,2.0NRT,298.47,5.43,D
18.17132,97.69643,333.71,0.59,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,303.65,3.36,D
18.17724,99.63521,346.5,0.39,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,300.72,3.07,D
18.20039,100.37069,367.0,0.44,0.62,2026-04-22,722,N,VIIRS,h,2.0NRT,296.48,14.24,D
18.2063,100.37096,338.38,0.44,0.62,2026-04-22,722,N,VIIRS,n,2.0NRT,295.11,5.64,D
18.22324,98.24773,335.35,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,305.06,2.26,D
