latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.47636,102.26823,346.69,0.43,0.38,2026-05-06,620,N,VIIRS,n,2.0NRT,305.19,79.6,D
17.74264,98.03799,306.04,0.4,0.44,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.12,1.79,N
18.21489,102.20316,307.74,0.4,0.37,2026-05-06,1849,N,VIIRS,n,2.0NRT,291.86,0.72,N
18.33081,97.46809,308.43,0.44,0.46,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.74,2.0,N
18.62699,98.12749,308.3,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,289.58,1.35,N
18.62978,98.12837,308.46,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.23,1.4,N
18.63023,98.12482,307.75,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.39,1.4,N
18.63105,98.1284,304.18,0.4,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.33,1.35,N
18.78052,98.21175,310.78,0.4,0.44,2026-05-06,1849,N,VIIRS,n,2.0NRT,289.71,1.15,N
18.88059,102.47906,305.35,0.39,0.37,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.02,1.11,N
19.0501,99.97062,305.44,0.49,0.4,2026-05-06,1849,N,VIIRS,n,2.0NRT,281.92,1.8,N
19.08448,97.43031,306.93,0.45,0.47,2026-05-06,1849,N,VIIRS,n,2.0NRT,292.0,1.49,N
19.17477,98.07568,303.16,0.41,0.45,2026-05-06,1849,N,VIIRS,n,2.0NRT,290.25,0.42,N
19.18895,100.94267,320.49,0.44,0.38,2026-05-06,1849,N,VIIRS,n,2.0NRT,286.48,1.55,N
19.21603,97.81924,307.13,0.43,0.46,2026-05-06,1849,N,VIIRS,n,2.0NRT,291.84,1.4,N
19.50713,97.78888,308.11,0.43,0.46,2026-05-06,1849,N,VIIRS,n,2.0NRT,291.11,1.49,N
17.85255,99.72988,330.99,0.42,0.61,2026-05-07,601,N,VIIRS,n,2.0NRT,289.25,13.37,D
17.85343,99.73397,367.0,0.42,0.61,2026-05-07,601,N,VIIRS,h,2.0NRT,290.95,32.82,D
17.96933,99.7159,342.07,0.42,0.61,2026-05-07,601,N,VIIRS,n,2.0NRT,289.15,4.45,D
18.10862,99.30032,331.89,0.44,0.63,2026-05-07,601,N,VIIRS,n,2.0NRT,294.0,4.74,D
18.14194,101.60865,340.46,0.63,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,292.6,5.72,D
18.18491,102.41053,330.68,0.56,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.94,3.92,D
18.20356,100.17103,367.0,0.39,0.59,2026-05-07,601,N,VIIRS,h,2.0NRT,291.67,9.93,D
18.25244,101.74995,334.09,0.62,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,292.77,6.76,D
18.25477,101.75359,340.99,0.61,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,292.81,7.22,D
18.26554,100.30613,332.73,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,292.55,3.42,D
18.26659,100.30466,331.7,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,293.15,4.64,D
18.33767,102.01301,330.93,0.59,0.53,2026-05-07,601,N,VIIRS,n,2.0NRT,292.2,2.77,D
18.35155,98.25803,330.33,0.51,0.66,2026-05-07,601,N,VIIRS,n,2.0NRT,296.46,8.63,D
18.36498,101.66238,336.03,0.62,0.54,2026-05-07,601,N,VIIRS,n,2.0NRT,294.74,7.84,D
18.40334,97.91341,332.76,0.54,0.68,2026-05-07,601,N,VIIRS,n,2.0NRT,293.31,3.79,D
18.40972,98.17419,331.44,0.52,0.67,2026-05-07,601,N,VIIRS,n,2.0NRT,294.08,6.98,D
18.52789,98.7356,330.8,0.47,0.64,2026-05-07,601,N,VIIRS,n,2.0NRT,292.59,5.18,D
18.64058,100.9159,331.77,0.34,0.56,2026-05-07,601,N,VIIRS,n,2.0NRT,293.73,5.05,D
18.67114,102.15048,338.17,0.57,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,298.27,40.47,D
18.6759,102.1496,341.95,0.57,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,293.64,40.47,D
18.69695,100.21387,332.63,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,293.09,4.87,D
18.69914,100.21604,340.4,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,293.74,4.97,D
18.78543,98.17532,334.52,0.51,0.66,2026-05-07,601,N,VIIRS,n,2.0NRT,294.26,3.72,D
18.79546,102.33286,348.33,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,295.44,25.93,D
18.79787,102.33529,351.32,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,297.9,67.6,D
18.80015,102.33194,335.62,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.14,25.93,D
18.80116,102.33715,340.41,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.1,25.93,D
18.81777,98.11746,335.14,0.51,0.66,2026-05-07,601,N,VIIRS,n,2.0NRT,293.98,5.97,D
18.83052,102.42536,330.68,0.54,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,295.1,3.56,D
18.87223,100.75167,335.44,0.35,0.56,2026-05-07,601,N,VIIRS,n,2.0NRT,291.66,2.18,D
18.88755,98.23125,338.95,0.5,0.66,2026-05-07,601,N,VIIRS,n,2.0NRT,296.26,7.93,D
18.95991,97.87266,336.95,0.53,0.67,2026-05-07,601,N,VIIRS,n,2.0NRT,291.42,6.06,D
18.9609,97.87315,333.67,0.53,0.67,2026-05-07,601,N,VIIRS,n,2.0NRT,290.66,5.35,D
19.02444,102.40343,340.4,0.54,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,294.29,8.82,D
19.02482,100.88585,331.36,0.34,0.56,2026-05-07,601,N,VIIRS,n,2.0NRT,291.46,2.76,D
19.02638,102.40377,349.8,0.54,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.96,9.71,D
19.02959,102.45293,330.95,0.54,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,293.72,3.36,D
19.06734,99.98954,345.37,0.39,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,295.49,3.74,D
19.06811,99.98858,347.48,0.38,0.59,2026-05-07,601,N,VIIRS,n,2.0NRT,295.9,3.98,D
19.07072,100.79104,335.75,0.34,0.56,2026-05-07,601,N,VIIRS,n,2.0NRT,292.65,2.77,D
19.2046,101.03707,329.23,0.33,0.55,2026-05-07,601,N,VIIRS,n,2.0NRT,292.54,1.42,D
19.66064,100.91055,342.65,0.33,0.55,2026-05-07,601,N,VIIRS,n,2.0NRT,293.01,4.46,D
19.78341,102.31797,330.85,0.53,0.5,2026-05-07,601,N,VIIRS,n,2.0NRT,294.49,6.34,D
19.78448,102.31557,346.5,0.53,0.5,2026-05-07,601,N,VIIRS,n,2.0NRT,295.07,8.75,D
19.91864,99.03038,329.8,0.43,0.62,2026-05-07,601,N,VIIRS,n,2.0NRT,289.64,6.98,D
20.0201,102.17366,329.03,0.54,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,292.35,4.16,D
20.04112,100.69972,344.48,0.33,0.55,2026-05-07,601,N,VIIRS,n,2.0NRT,292.75,4.4,D
20.10733,100.79035,331.39,0.33,0.55,2026-05-07,601,N,VIIRS,n,2.0NRT,292.96,1.29,D
20.1139,101.92608,339.76,0.55,0.51,2026-05-07,601,N,VIIRS,n,2.0NRT,295.94,9.49,D
20.29724,101.68166,335.48,0.57,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,293.18,8.3,D
20.29765,101.68285,332.83,0.57,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,293.07,5.07,D
20.36569,101.53263,328.45,0.58,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,291.1,7.94,D
20.36652,101.53465,331.52,0.58,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,290.2,9.27,D
20.37168,101.70813,338.89,0.56,0.52,2026-05-07,601,N,VIIRS,n,2.0NRT,282.85,8.11,D
20.3926,100.40334,367.0,0.34,0.56,2026-05-07,601,N,VIIRS,h,2.0NRT,294.79,9.83,D
20.46948,100.22963,331.7,0.35,0.57,2026-05-07,601,N,VIIRS,n,2.0NRT,295.29,2.32,D
18.00058,98.10439,331.08,0.64,0.72,2026-05-07,741,N,VIIRS,n,2.0NRT,292.02,7.72,D
18.06158,98.17755,330.14,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,294.48,4.79,D
18.14369,97.92628,336.51,0.63,0.72,2026-05-07,741,N,VIIRS,n,2.0NRT,295.29,5.69,D
18.32023,97.48312,330.76,0.59,0.7,2026-05-07,741,N,VIIRS,n,2.0NRT,293.55,5.71,D
18.41267,98.14432,342.62,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,294.35,7.29,D
18.41407,98.14256,345.42,0.66,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,294.67,9.97,D
18.4323,98.44904,342.34,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,290.88,13.93,D
18.4507,97.9284,332.47,0.63,0.72,2026-05-07,741,N,VIIRS,n,2.0NRT,291.22,2.58,D
18.46172,98.07971,330.45,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,296.36,5.32,D
18.46227,98.08576,331.71,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,296.78,5.32,D
18.46347,98.07751,331.61,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,297.21,7.98,D
18.46398,98.08346,335.67,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,296.76,13.08,D
18.50747,98.43359,343.75,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,291.47,9.52,D
18.54085,98.4268,337.86,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,293.97,9.99,D
18.542,98.42896,338.71,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,293.74,5.37,D
18.56467,98.37631,330.34,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,298.68,5.79,D
18.72582,98.06528,334.58,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,290.77,9.3,D
18.72683,98.06283,333.79,0.65,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,290.39,15.94,D
18.77903,98.20006,352.46,0.67,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,296.31,22.49,D
18.77912,98.19707,354.74,0.67,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,296.54,8.65,D
18.77964,98.20332,330.72,0.67,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,293.92,8.65,D
18.84217,98.20686,339.75,0.67,0.73,2026-05-07,741,N,VIIRS,n,2.0NRT,290.74,4.23,D
18.94405,98.2582,335.91,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,296.16,14.96,D
18.9445,98.26117,367.0,0.67,0.74,2026-05-07,741,N,VIIRS,h,2.0NRT,297.23,18.99,D
18.94452,98.26423,349.79,0.68,0.74,2026-05-07,741,N,VIIRS,n,2.0NRT,296.19,14.96,D
20.16453,97.53023,352.31,0.63,0.72,2026-05-07,741,N,VIIRS,n,2.0NRT,294.04,8.73,D
18.32393,97.47998,304.14,0.45,0.63,2026-05-07,1832,N,VIIRS,n,2.0NRT,284.67,1.3,N
18.33234,97.4553,307.09,0.45,0.63,2026-05-07,1832,N,VIIRS,n,2.0NRT,283.91,1.57,N
18.33285,97.45033,301.04,0.45,0.63,2026-05-07,1832,N,VIIRS,n,2.0NRT,284.35,1.56,N
18.34499,97.4474,299.03,0.45,0.63,2026-05-07,1832,N,VIIRS,n,2.0NRT,284.56,1.95,N
18.32915,97.45985,304.71,0.75,0.77,2026-05-07,2012,N,VIIRS,n,2.0NRT,282.44,2.23,N
18.33051,97.45422,304.14,0.75,0.77,2026-05-07,2012,N,VIIRS,n,2.0NRT,282.65,3.48,N
18.33218,97.4473,303.46,0.74,0.76,2026-05-07,2012,N,VIIRS,n,2.0NRT,282.33,3.48,N
18.33678,97.45891,305.07,0.75,0.77,2026-05-07,2012,N,VIIRS,n,2.0NRT,282.33,2.23,N
18.3393,97.44852,317.93,0.74,0.76,2026-05-07,2012,N,VIIRS,n,2.0NRT,282.33,3.48,N
