latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.63595,103.89736,339.6,0.45,0.47,2026-05-26,648,N,VIIRS,n,2.0NRT,307.91,4.28,D
24.87107,105.10476,331.12,0.53,0.5,2026-05-26,648,N,VIIRS,n,2.0NRT,300.43,4.47,D
24.8737,105.10205,337.36,0.53,0.5,2026-05-26,648,N,VIIRS,n,2.0NRT,301.44,6.44,D
25.38574,100.67286,344.97,0.46,0.39,2026-05-26,648,N,VIIRS,n,2.0NRT,307.66,4.57,D
23.45318,103.2324,309.69,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,291.02,2.28,N
23.45455,103.22854,313.99,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,291.4,1.63,N
23.74714,100.33237,322.61,0.41,0.37,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.96,2.39,N
23.76296,103.66408,304.35,0.56,0.43,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.53,1.49,N
24.15186,102.92599,301.72,0.51,0.41,2026-05-26,1915,N,VIIRS,n,2.0NRT,288.78,1.62,N
24.21234,102.49264,307.17,0.48,0.4,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.96,1.48,N
24.3839,102.47668,306.04,0.48,0.4,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.26,1.02,N
24.52065,97.79655,308.31,0.39,0.36,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.05,1.14,N
24.70749,102.16578,305.6,0.46,0.39,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.94,1.45,N
24.76699,104.13557,305.43,0.38,0.43,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.1,2.24,N
24.91741,99.09593,308.99,0.38,0.36,2026-05-26,1915,N,VIIRS,n,2.0NRT,287.89,1.14,N
24.95899,102.37347,305.82,0.47,0.39,2026-05-26,1915,N,VIIRS,n,2.0NRT,292.64,1.92,N
24.96012,102.38769,303.09,0.47,0.39,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.34,1.75,N
24.97367,102.33409,319.42,0.46,0.39,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.56,2.27,N
24.97452,102.32944,306.3,0.46,0.39,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.53,2.27,N
24.99734,103.21242,302.18,0.51,0.41,2026-05-26,1915,N,VIIRS,n,2.0NRT,291.01,1.11,N
25.01609,103.21641,301.86,0.51,0.41,2026-05-26,1915,N,VIIRS,n,2.0NRT,291.13,0.88,N
25.03647,103.59932,301.45,0.53,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,288.4,0.98,N
25.05129,100.56229,300.47,0.4,0.37,2026-05-26,1915,N,VIIRS,n,2.0NRT,288.99,0.45,N
25.0642,101.56795,306.97,0.43,0.38,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.36,1.38,N
25.0643,101.57037,309.03,0.43,0.38,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.76,1.34,N
25.13538,102.68156,312.52,0.48,0.4,2026-05-26,1915,N,VIIRS,n,2.0NRT,287.5,1.28,N
25.28866,100.54752,311.55,0.4,0.37,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.14,1.2,N
25.31072,103.87229,304.43,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.62,1.24,N
25.31458,103.87318,307.38,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.57,1.24,N
25.3818,99.30822,306.19,0.38,0.36,2026-05-26,1915,N,VIIRS,n,2.0NRT,287.98,0.74,N
25.48985,102.51283,306.75,0.47,0.39,2026-05-26,1915,N,VIIRS,n,2.0NRT,288.9,1.65,N
25.4923,94.98637,300.85,0.49,0.4,2026-05-26,1915,N,VIIRS,n,2.0NRT,288.69,1.01,N
25.66968,103.87735,300.53,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,288.77,0.44,N
25.67352,103.87821,299.75,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.55,0.44,N
25.69566,103.86711,307.88,0.54,0.42,2026-05-26,1915,N,VIIRS,n,2.0NRT,292.42,2.3,N
25.74171,104.19374,304.16,0.56,0.43,2026-05-26,1915,N,VIIRS,n,2.0NRT,289.21,1.05,N
25.83195,101.26587,302.77,0.42,0.37,2026-05-26,1915,N,VIIRS,n,2.0NRT,285.8,0.53,N
25.84978,100.97987,307.66,0.41,0.37,2026-05-26,1915,N,VIIRS,n,2.0NRT,290.02,0.7,N
13.11318,100.91171,305.18,0.38,0.43,2026-05-26,1917,N,VIIRS,n,2.0NRT,285.01,1.4,N
16.8145,105.91058,307.46,0.34,0.56,2026-05-26,1917,N,VIIRS,n,2.0NRT,284.85,1.08,N
16.81967,105.91162,324.14,0.34,0.56,2026-05-26,1917,N,VIIRS,n,2.0NRT,286.72,2.45,N
16.8203,105.91156,320.2,0.34,0.56,2026-05-26,1917,N,VIIRS,n,2.0NRT,286.96,1.59,N
16.94069,97.69247,308.12,0.39,0.36,2026-05-26,1917,N,VIIRS,n,2.0NRT,289.9,0.86,N
17.372,103.49804,304.07,0.47,0.48,2026-05-26,1917,N,VIIRS,n,2.0NRT,275.12,0.98,N
18.04263,103.96716,304.24,0.49,0.48,2026-05-26,1917,N,VIIRS,n,2.0NRT,285.44,0.57,N
18.24797,100.2702,305.83,0.45,0.39,2026-05-26,1917,N,VIIRS,n,2.0NRT,289.36,1.1,N
19.274,105.7042,309.08,0.6,0.53,2026-05-26,1917,N,VIIRS,n,2.0NRT,292.99,1.16,N
19.34922,105.66801,310.57,0.59,0.53,2026-05-26,1917,N,VIIRS,n,2.0NRT,293.34,1.34,N
20.39913,105.9025,310.93,0.59,0.53,2026-05-26,1917,N,VIIRS,n,2.0NRT,293.8,1.63,N
21.86868,97.18032,308.72,0.39,0.36,2026-05-26,1917,N,VIIRS,n,2.0NRT,289.46,0.84,N
22.5591,100.65369,298.46,0.42,0.38,2026-05-26,1917,N,VIIRS,n,2.0NRT,286.97,0.22,N
22.60859,100.67739,308.89,0.42,0.38,2026-05-26,1917,N,VIIRS,n,2.0NRT,286.74,0.96,N
22.73186,101.44041,305.21,0.45,0.39,2026-05-26,1917,N,VIIRS,n,2.0NRT,288.36,0.84,N
23.01628,101.06517,299.44,0.43,0.38,2026-05-26,1917,N,VIIRS,n,2.0NRT,288.96,0.7,N
23.06868,100.03539,296.73,0.4,0.37,2026-05-26,1917,N,VIIRS,n,2.0NRT,285.38,0.33,N
23.37938,100.9599,303.0,0.43,0.38,2026-05-26,1917,N,VIIRS,n,2.0NRT,289.78,0.71,N
23.52484,100.54356,301.46,0.41,0.37,2026-05-26,1917,N,VIIRS,n,2.0NRT,287.5,0.68,N
14.61989,101.81609,311.11,0.41,0.45,2026-05-26,1919,N,VIIRS,n,2.0NRT,288.72,2.94,N
14.62396,101.81711,340.55,0.41,0.45,2026-05-26,1919,N,VIIRS,n,2.0NRT,289.19,2.94,N
14.62467,101.81326,312.96,0.41,0.45,2026-05-26,1919,N,VIIRS,n,2.0NRT,288.32,2.78,N
14.64864,101.04005,295.26,0.55,0.43,2026-05-26,1919,N,VIIRS,n,2.0NRT,268.93,0.54,N
15.09746,101.04877,304.76,0.55,0.42,2026-05-26,1919,N,VIIRS,n,2.0NRT,280.29,0.56,N
13.10803,104.13572,337.64,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,304.27,4.11,D
13.43719,99.41332,348.03,0.41,0.45,2026-05-27,625,N,VIIRS,n,2.0NRT,293.2,7.44,D
13.5021,104.05896,338.47,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.47,3.75,D
13.54515,100.19628,332.86,0.55,0.43,2026-05-27,625,N,VIIRS,n,2.0NRT,298.79,4.01,D
13.58514,104.6142,333.69,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,297.81,1.6,D
13.63786,105.56322,341.99,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,296.43,4.26,D
13.64118,105.56271,336.47,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,295.62,1.66,D
13.9587,101.38703,340.35,0.47,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,291.55,5.65,D
14.00366,99.76517,331.02,0.39,0.44,2026-05-27,625,N,VIIRS,n,2.0NRT,299.56,3.03,D
14.03861,100.0783,330.31,0.55,0.43,2026-05-27,625,N,VIIRS,n,2.0NRT,299.03,3.73,D
14.04098,100.75724,337.37,0.51,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,298.71,9.96,D
14.04155,100.75887,342.0,0.51,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,299.56,11.49,D
14.06422,100.17803,335.3,0.55,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,296.79,3.89,D
14.11661,101.1721,332.24,0.48,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,297.81,7.07,D
14.14602,101.01007,333.1,0.49,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,297.15,5.37,D
14.21203,101.13235,334.62,0.48,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,297.93,3.86,D
14.31704,100.24567,331.48,0.54,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,297.54,2.67,D
14.31865,100.11678,333.13,0.55,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,295.77,3.01,D
14.33417,100.06711,336.15,0.55,0.43,2026-05-27,625,N,VIIRS,n,2.0NRT,297.24,6.67,D
14.35782,100.18195,334.95,0.54,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,297.44,7.72,D
14.46964,100.47573,330.53,0.52,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,297.66,2.2,D
14.54303,98.63452,340.81,0.44,0.46,2026-05-27,625,N,VIIRS,n,2.0NRT,293.95,3.8,D
14.54977,100.80868,335.36,0.5,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,299.26,3.61,D
14.66393,99.83866,333.14,0.56,0.43,2026-05-27,625,N,VIIRS,n,2.0NRT,299.55,3.7,D
14.88841,102.32497,344.36,0.42,0.38,2026-05-27,625,N,VIIRS,n,2.0NRT,299.95,7.12,D
14.89186,102.32439,346.99,0.42,0.38,2026-05-27,625,N,VIIRS,n,2.0NRT,298.63,7.12,D
14.95033,104.62393,330.4,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.4,1.41,D
15.00059,100.58853,330.66,0.5,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,298.09,1.87,D
15.00389,100.74005,331.46,0.49,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,300.97,1.35,D
15.16722,100.76842,330.43,0.49,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,299.87,2.23,D
15.17648,104.35634,331.5,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,301.22,2.1,D
15.26135,100.50648,337.16,0.5,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,301.38,3.31,D
15.29543,100.54834,338.27,0.5,0.41,2026-05-27,625,N,VIIRS,n,2.0NRT,300.33,2.34,D
15.37072,100.13215,332.57,0.53,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,299.97,2.53,D
15.43966,103.75874,334.2,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,299.55,2.66,D
15.61009,105.02731,335.22,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,300.52,6.4,D
15.69537,100.12447,331.03,0.52,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,298.95,5.64,D
15.94063,104.01991,333.87,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,300.34,2.23,D
16.00373,100.7814,344.91,0.48,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,301.85,8.95,D
16.00935,98.03345,330.82,0.46,0.47,2026-05-27,625,N,VIIRS,n,2.0NRT,290.8,5.03,D
16.17278,103.70747,332.74,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,297.79,2.15,D
16.17335,103.71107,332.59,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.95,2.15,D
16.2337,103.4904,342.31,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,299.0,5.58,D
16.26888,98.70215,342.9,0.41,0.45,2026-05-27,625,N,VIIRS,n,2.0NRT,294.88,3.35,D
16.31789,99.84636,336.75,0.53,0.42,2026-05-27,625,N,VIIRS,n,2.0NRT,296.59,4.71,D
16.55648,100.46547,337.77,0.49,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,300.5,2.66,D
16.56415,100.93087,343.72,0.46,0.39,2026-05-27,625,N,VIIRS,n,2.0NRT,299.09,19.49,D
16.56509,100.93153,341.7,0.46,0.39,2026-05-27,625,N,VIIRS,n,2.0NRT,299.54,20.13,D
16.76401,101.07116,333.34,0.45,0.39,2026-05-27,625,N,VIIRS,n,2.0NRT,296.53,6.3,D
16.77839,100.40474,330.88,0.49,0.4,2026-05-27,625,N,VIIRS,n,2.0NRT,298.55,3.49,D
16.81718,105.9122,339.21,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,304.35,4.51,D
16.81772,105.91599,341.82,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,303.24,4.51,D
16.82112,105.91547,336.69,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,302.83,4.93,D
17.09174,101.43148,335.32,0.43,0.38,2026-05-27,625,N,VIIRS,n,2.0NRT,299.0,6.88,D
17.89605,103.09921,334.88,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.65,2.4,D
17.97041,102.20995,332.56,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,294.37,3.66,D
18.09871,102.79317,354.33,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,299.26,25.73,D
18.18187,101.94095,335.35,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,298.66,2.56,D
18.22548,102.23058,340.7,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,296.2,2.9,D
18.35569,101.6554,346.57,0.42,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,297.72,6.28,D
18.38324,103.37643,333.51,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,297.62,2.6,D
18.4044,102.67105,337.74,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.81,3.89,D
18.43962,104.39293,332.52,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.66,4.91,D
18.44016,104.39655,337.14,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,295.28,4.92,D
18.46791,103.50704,340.7,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,297.43,5.04,D
18.57249,103.09043,344.71,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,293.19,5.41,D
18.58469,103.10321,337.01,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,294.25,3.62,D
18.58811,102.1824,355.93,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,297.7,25.42,D
18.58814,104.25243,337.66,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,297.53,3.78,D
18.60413,102.90112,338.41,0.39,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,299.39,6.07,D
18.61694,103.61885,340.06,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,297.76,7.26,D
18.6548,105.04902,331.81,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,297.66,3.88,D
18.66472,103.44372,331.97,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,296.71,9.08,D
18.66996,105.03513,332.84,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,298.49,19.81,D
18.73733,105.7226,331.65,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,299.18,1.89,D
18.8041,103.78009,332.31,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,299.36,8.01,D
18.80465,103.78372,334.97,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,298.61,22.24,D
18.8139,105.11697,333.71,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,296.64,3.36,D
18.85699,103.81586,335.74,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,295.73,4.74,D
18.86029,103.8153,334.6,0.38,0.36,2026-05-27,625,N,VIIRS,n,2.0NRT,293.0,4.74,D
18.93935,105.35448,337.24,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,306.09,4.95,D
19.08194,105.15568,348.24,0.4,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,302.67,8.04,D
19.0887,105.42498,343.9,0.41,0.37,2026-05-27,625,N,VIIRS,n,2.0NRT,301.46,5.15,D
18.76186,102.61209,333.24,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.81,3.61,D
18.82021,100.81781,332.03,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,294.22,1.94,D
18.85125,102.0733,345.49,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.15,10.64,D
19.02938,100.83588,334.82,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,294.18,3.37,D
19.0955,101.68443,333.64,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,296.63,2.98,D
19.13163,104.38208,330.37,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.73,2.79,D
19.17582,105.42318,337.38,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.18,5.26,D
19.21733,101.59373,339.91,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.98,7.0,D
19.22779,105.5905,337.6,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,303.85,3.08,D
19.23232,104.94869,333.4,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.25,6.21,D
19.23286,104.95245,334.74,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.8,6.21,D
19.23716,105.02914,335.53,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.5,1.93,D
19.27334,104.72331,345.28,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.81,6.04,D
19.2928,104.17124,330.79,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,295.8,2.95,D
19.29389,104.20129,333.76,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,296.04,22.84,D
19.29621,103.74425,342.8,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.12,11.56,D
19.31079,105.07566,335.14,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.9,2.61,D
19.332,104.20613,335.01,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.51,6.36,D
19.35024,105.66786,338.77,0.42,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,306.92,3.65,D
19.38633,100.65636,334.41,0.44,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,295.57,6.38,D
19.38826,104.40055,344.65,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.87,10.52,D
19.40293,104.16059,331.97,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.05,1.65,D
19.40902,104.40805,333.26,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.74,2.12,D
19.42395,104.11938,335.7,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.76,3.73,D
19.4316,104.19324,334.74,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.58,2.95,D
19.43493,104.19273,339.92,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.95,3.94,D
19.45333,104.43107,332.67,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.74,3.93,D
19.47548,104.44246,330.32,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.89,4.59,D
19.47603,104.44621,332.82,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.85,4.59,D
19.49163,104.35243,334.83,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.36,4.28,D
19.49344,104.29552,330.83,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.89,4.46,D
19.49574,104.24203,331.69,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.22,1.98,D
19.54288,102.15635,332.71,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,293.98,6.7,D
19.63036,104.4433,333.31,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.29,10.67,D
19.63563,104.34018,338.02,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.15,4.2,D
19.64821,105.14719,339.04,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.74,5.35,D
19.71661,104.3193,338.59,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.78,3.11,D
19.72252,104.08391,337.39,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.1,3.6,D
19.72558,104.57962,333.6,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.59,10.19,D
19.74327,104.65327,342.28,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.58,9.03,D
19.74473,104.37128,333.11,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.04,2.33,D
19.74702,104.67889,337.45,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.97,3.68,D
19.74873,105.58275,341.5,0.42,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,304.68,3.56,D
19.74992,104.4995,333.03,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.27,1.76,D
19.75039,104.67848,349.64,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,306.54,10.24,D
19.75093,104.68217,332.34,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,297.79,10.24,D
19.75397,104.13522,331.59,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.21,3.53,D
19.75891,104.14558,346.63,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.27,7.9,D
19.76056,104.15665,335.39,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.01,131.88,D
19.78103,104.68946,334.6,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,303.19,3.26,D
19.78156,104.69308,332.15,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.42,3.26,D
19.78492,104.69257,334.11,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.66,31.92,D
19.805,104.47907,333.8,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.22,2.8,D
19.80854,104.66646,339.32,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,305.79,43.16,D
19.81408,104.68088,330.23,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.98,2.37,D
19.81462,104.68462,334.92,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.68,3.45,D
19.8147,104.66163,338.51,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.51,5.86,D
19.81742,104.68028,336.91,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,303.76,23.95,D
19.81797,104.68405,337.88,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,309.05,23.4,D
19.82076,104.67969,345.03,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,310.21,23.95,D
19.82132,104.68348,335.56,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,304.27,23.4,D
19.82231,104.27814,338.59,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.35,6.57,D
19.83977,104.07507,332.62,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.59,5.24,D
19.85259,104.70947,330.9,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.86,27.12,D
19.85875,104.68133,331.53,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,304.0,7.29,D
19.85931,104.68515,333.92,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.96,9.26,D
19.85985,104.58118,330.01,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.62,1.76,D
19.8621,104.68079,336.1,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.47,7.29,D
19.86266,104.68458,343.14,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.66,9.26,D
19.8638,104.69227,348.6,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,304.09,5.13,D
19.86397,104.68047,339.05,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.95,19.25,D
19.86441,104.54198,332.8,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.83,5.24,D
19.86451,104.68426,350.46,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,308.22,18.43,D
19.86732,104.67992,353.16,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,312.89,19.25,D
19.86786,104.6837,347.45,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,306.28,18.43,D
19.87067,104.67941,367.0,0.4,0.37,2026-05-27,627,N,VIIRS,h,2.0NRT,336.15,199.34,D
19.87122,104.68315,348.14,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,303.13,40.56,D
19.87458,104.68269,341.27,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.96,40.56,D
19.88203,104.84009,335.02,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.34,3.98,D
19.88684,104.83938,334.63,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.55,3.51,D
19.89237,104.47604,338.94,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.78,23.4,D
19.89741,104.41756,336.27,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.91,5.22,D
19.92115,105.30227,336.38,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.74,5.74,D
19.94383,104.71029,333.0,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.26,2.46,D
19.94987,100.18281,335.16,0.46,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,294.6,4.71,D
19.95378,104.43808,332.46,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,296.49,3.36,D
19.96059,104.70739,345.01,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,307.24,27.48,D
20.00858,105.15738,335.41,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.92,3.15,D
20.00913,100.15111,331.84,0.46,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,292.54,2.31,D
20.01048,100.14913,329.87,0.46,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,292.57,1.11,D
20.02268,104.74684,331.48,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.6,2.41,D
20.03179,104.41112,335.02,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.89,2.98,D
20.03619,104.72148,344.37,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,306.23,32.71,D
20.03965,104.69796,334.77,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.23,4.6,D
