latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.02404,100.1001,336.76,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,304.99,1.55,D
18.02427,100.16517,341.64,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,301.32,3.07,D
18.02552,100.16387,332.22,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,300.47,2.98,D
18.03164,99.7404,337.06,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.09,6.67,D
18.03291,99.79834,344.12,0.32,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.19,5.88,D
18.03323,99.84808,340.46,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.98,3.67,D
18.03325,99.80138,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,302.71,10.83,D
18.03817,100.08558,334.46,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,303.94,1.47,D
18.03831,99.8475,345.95,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.89,3.67,D
18.04338,99.84681,333.66,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.84,1.41,D
18.05089,100.05825,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,302.76,8.8,D
18.05678,99.64686,332.19,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,291.97,17.34,D
18.0643,100.08578,348.97,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,303.2,2.97,D
18.06515,99.31203,330.33,0.59,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,299.6,3.57,D
18.07051,100.0948,345.98,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,305.36,4.9,D
18.07425,99.93946,343.5,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,303.07,6.92,D
18.10503,98.044,335.23,0.49,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,301.49,21.0,D
18.10559,98.04849,336.06,0.49,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,295.42,16.96,D
18.10686,98.04589,347.51,0.49,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,301.64,32.13,D
18.12258,99.88476,331.78,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.19,4.39,D
18.12696,99.87758,337.43,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.44,1.72,D
18.12766,99.88403,348.87,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.73,4.39,D
18.12829,99.93799,342.88,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.6,4.42,D
18.1334,99.93741,342.71,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.47,4.42,D
18.14839,100.51864,339.72,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,295.2,2.75,D
18.15211,99.91904,339.03,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.51,3.89,D
18.15644,99.86424,332.87,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.8,3.32,D
18.15679,99.86745,348.01,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.93,3.32,D
18.15755,99.92151,341.28,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,301.2,4.68,D
18.1579,99.92471,350.12,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.11,4.68,D
18.15881,100.3257,335.29,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,299.96,2.59,D
18.15938,100.32746,331.75,0.35,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,300.6,2.74,D
18.1725,99.50945,342.39,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.35,5.08,D
18.17311,99.50739,332.47,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.04,3.16,D
18.17429,99.56879,343.88,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,301.09,13.59,D
18.17447,99.56686,338.04,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,301.17,7.76,D
18.17814,99.51467,333.69,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.51,5.08,D
18.17882,99.52049,332.68,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.09,6.49,D
18.17934,99.51847,343.78,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.47,12.09,D
18.18809,99.5135,335.31,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,296.78,3.77,D
18.18929,99.51729,335.16,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,297.4,3.79,D
18.19238,99.63803,338.12,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,302.19,10.68,D
18.19271,99.64219,343.93,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,301.95,11.37,D
18.19543,99.93633,338.81,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.85,1.73,D
18.19649,100.33038,340.3,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,304.94,3.98,D
18.20563,99.9348,334.6,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.49,3.13,D
18.2126,100.13807,330.21,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,301.09,5.94,D
18.21742,100.13419,367.0,0.34,0.56,2026-05-03,716,N,VIIRS,h,2.0NRT,304.14,5.94,D
18.22851,100.13944,338.71,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,290.39,1.3,D
18.23243,100.11403,334.93,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.28,7.3,D
18.23482,100.38956,340.83,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,305.46,6.85,D
18.2355,100.1081,330.75,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.81,3.5,D
18.23587,100.1114,336.17,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.16,5.34,D
18.23689,100.10657,332.01,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,300.19,4.94,D
18.23864,100.32684,348.9,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,305.07,5.82,D
18.23969,100.33642,332.21,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,301.56,3.28,D
18.24356,100.32318,342.37,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,301.46,6.58,D
18.24391,100.32644,367.0,0.35,0.57,2026-05-03,716,N,VIIRS,h,2.0NRT,303.94,6.58,D
18.24427,100.32968,367.0,0.35,0.57,2026-05-03,716,N,VIIRS,h,2.0NRT,304.54,17.1,D
18.24462,100.33291,367.0,0.35,0.57,2026-05-03,716,N,VIIRS,h,2.0NRT,307.86,17.1,D
18.24498,100.33613,337.06,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,304.44,15.23,D
18.24994,100.38134,335.6,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,305.3,6.06,D
18.25235,100.25459,342.05,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,302.66,3.37,D
18.25688,100.25197,346.84,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,302.59,4.64,D
18.25724,100.25074,336.51,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,302.19,3.46,D
18.25725,100.25524,336.46,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,301.84,4.8,D
18.25758,100.25402,343.77,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,302.14,4.84,D
18.2704,100.02839,337.55,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.89,4.12,D
18.27702,100.33844,342.66,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,302.74,5.65,D
18.28139,100.03355,348.65,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,296.31,5.76,D
18.28937,99.87007,338.33,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.77,4.02,D
18.28971,99.87321,346.45,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.14,4.02,D
18.29226,102.12268,345.11,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,291.65,29.89,D
18.29272,102.12733,331.84,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,295.85,29.89,D
18.29315,102.13175,367.0,0.46,0.63,2026-05-03,716,N,VIIRS,h,2.0NRT,293.29,60.77,D
18.29378,100.05134,367.0,0.33,0.56,2026-05-03,716,N,VIIRS,h,2.0NRT,301.03,15.17,D
18.29894,100.05077,342.14,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.38,4.82,D
18.30022,100.01497,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,300.07,7.41,D
18.30466,100.00791,343.3,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.09,4.12,D
18.30537,99.8746,343.47,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,294.38,3.38,D
18.30574,99.87789,332.69,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.87,3.38,D
18.3061,99.88107,336.13,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.36,7.91,D
18.32674,102.3504,356.25,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,298.26,18.05,D
18.32722,102.35523,356.04,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,296.9,21.64,D
18.33082,100.49345,345.61,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,301.77,4.82,D
18.33122,100.49713,348.87,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,302.9,7.19,D
18.33142,100.34913,345.92,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,300.72,5.21,D
18.33177,100.35231,344.37,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,300.33,5.26,D
18.33346,99.87086,347.78,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,302.29,4.48,D
18.33377,99.8738,344.18,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,301.73,4.48,D
18.33858,99.87042,339.7,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.35,4.48,D
18.3389,99.87343,350.35,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.92,4.48,D
18.33971,99.83288,337.19,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.43,1.9,D
18.3427,99.86067,347.23,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.69,2.3,D
18.34314,100.02547,339.7,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,297.76,5.36,D
18.34407,100.36733,351.61,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,299.31,4.71,D
18.34459,100.02464,340.7,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,296.45,5.61,D
18.34481,99.83238,334.23,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,295.16,1.9,D
18.35969,99.78001,331.18,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.54,2.36,D
18.36002,99.78294,333.58,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.4,2.36,D
18.36229,102.34296,334.65,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,294.74,7.39,D
18.36428,99.9169,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,300.3,6.17,D
18.36448,102.34276,340.19,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,294.52,6.07,D
18.36677,101.6418,333.23,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,300.84,4.15,D
18.36774,100.39939,339.05,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,294.05,1.68,D
18.36842,99.90726,335.33,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,303.58,4.99,D
18.37308,100.34757,338.03,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,299.53,4.83,D
18.37393,100.34767,336.92,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,299.18,4.6,D
18.37811,100.58199,335.84,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.44,3.93,D
18.38267,100.57413,342.64,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,302.3,5.86,D
18.38309,100.578,333.71,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,300.57,3.93,D
18.38559,100.57426,350.93,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,302.55,5.5,D
18.38644,99.47488,340.94,0.61,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.45,7.14,D
18.3879,100.18556,331.11,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,296.75,1.81,D
18.39054,99.91985,357.02,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.18,4.22,D
18.39088,99.92294,345.99,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.93,4.22,D
18.39095,100.65044,337.79,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.84,2.68,D
18.39329,100.65025,337.96,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.85,2.74,D
18.39562,101.16714,336.31,0.4,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,303.04,1.84,D
18.39566,99.9193,331.82,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.25,4.22,D
18.39856,101.65495,345.0,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,298.7,7.47,D
18.39896,99.94926,335.45,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.46,1.97,D
18.40079,99.91877,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,300.82,8.08,D
18.40093,100.64221,345.59,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.77,6.18,D
18.40114,99.92192,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,301.95,8.08,D
18.40148,99.92504,335.12,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.27,8.23,D
18.40203,99.70844,331.6,0.32,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.03,1.78,D
18.4028,101.65408,350.89,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,299.08,7.31,D
18.40297,100.63847,353.63,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,301.1,6.4,D
18.40334,100.64214,367.0,0.37,0.58,2026-05-03,716,N,VIIRS,h,2.0NRT,300.37,7.01,D
18.40372,100.64581,342.3,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.18,7.01,D
18.40409,100.64944,330.29,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.76,2.82,D
18.40594,100.63821,344.1,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,301.69,6.62,D
18.40634,100.6419,350.21,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,300.32,10.0,D
18.40799,100.63443,348.88,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,302.84,6.4,D
18.41093,100.63419,347.0,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,303.39,6.62,D
18.41901,99.94253,335.43,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.02,2.65,D
18.41936,99.94564,340.65,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.1,2.65,D
18.42924,99.91749,352.29,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.84,5.32,D
18.43159,99.91573,335.35,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.17,2.03,D
18.43193,99.91885,337.12,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.37,2.03,D
18.44178,100.00644,342.72,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.23,3.21,D
18.44411,101.82347,338.2,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,296.57,4.97,D
18.44456,101.82817,336.27,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,297.82,4.97,D
18.44995,101.82336,341.35,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,292.56,5.65,D
18.45042,101.82808,355.14,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,295.55,5.65,D
18.45216,99.93777,333.24,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.7,2.38,D
18.46354,100.44369,342.12,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,299.28,5.47,D
18.46464,99.62688,335.36,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,298.29,5.31,D
18.46663,99.64475,332.24,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,297.99,3.89,D
18.47534,97.90964,347.84,0.49,0.48,2026-05-03,716,N,VIIRS,n,2.0NRT,299.46,6.09,D
18.48029,99.95763,331.01,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.34,2.01,D
18.48783,100.37849,339.87,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,296.77,5.3,D
18.48786,99.97945,337.68,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,295.5,3.47,D
18.48866,100.37932,347.37,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,297.23,3.21,D
18.49269,99.97588,338.48,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.9,5.38,D
18.49461,102.34726,367.0,0.48,0.64,2026-05-03,716,N,VIIRS,h,2.0NRT,295.56,13.35,D
18.49957,100.33723,334.67,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,297.49,3.3,D
18.50122,99.63483,330.4,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,295.34,5.18,D
18.50493,99.63138,337.13,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,296.39,6.91,D
18.51172,100.45373,334.86,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,294.42,10.44,D
18.51208,100.45721,367.0,0.36,0.57,2026-05-03,716,N,VIIRS,h,2.0NRT,298.97,23.75,D
18.51505,100.18276,332.01,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,296.47,2.79,D
18.51905,99.71611,333.03,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.18,2.65,D
18.52581,102.48328,334.61,0.49,0.65,2026-05-03,716,N,VIIRS,n,2.0NRT,292.38,3.67,D
18.52713,100.14803,336.16,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.87,5.58,D
18.53848,99.87318,330.94,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.27,2.95,D
18.53902,100.01728,340.33,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,294.88,3.89,D
18.54005,100.01461,336.88,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.26,3.46,D
18.54085,99.87321,333.42,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.96,2.64,D
18.56475,100.44656,330.03,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,292.77,2.41,D
18.56659,100.01834,353.42,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,301.28,7.36,D
18.56682,100.56693,354.58,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.32,12.17,D
18.56693,100.02158,341.25,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.99,5.72,D
18.56719,100.57047,367.0,0.36,0.58,2026-05-03,716,N,VIIRS,h,2.0NRT,298.58,12.17,D
18.57374,99.88992,335.41,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.54,5.39,D
18.57888,99.88952,330.7,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.96,3.09,D
18.5907,101.59627,343.5,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,300.74,9.37,D
18.59229,101.59621,367.0,0.43,0.62,2026-05-03,716,N,VIIRS,h,2.0NRT,302.09,11.87,D
18.59635,101.59495,367.0,0.43,0.62,2026-05-03,716,N,VIIRS,h,2.0NRT,301.1,9.37,D
18.59794,101.59481,367.0,0.43,0.62,2026-05-03,716,N,VIIRS,h,2.0NRT,299.06,11.87,D
18.61129,100.83151,333.16,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,302.19,5.47,D
18.63366,99.69647,330.69,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,295.47,1.74,D
18.63608,100.90657,332.05,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,299.99,3.28,D
18.64472,100.61261,338.15,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.58,4.59,D
18.65046,100.66818,336.11,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,300.84,4.01,D
18.65083,100.67179,344.3,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,300.59,6.2,D
18.65474,98.32946,337.47,0.52,0.5,2026-05-03,716,N,VIIRS,n,2.0NRT,299.66,3.86,D
18.66578,99.90119,352.35,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,292.01,4.78,D
18.67743,99.91296,339.84,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,288.51,6.13,D
18.68324,100.01662,337.8,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.33,2.26,D
18.68415,101.82124,335.14,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,297.12,6.85,D
18.69978,99.97551,340.88,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.61,5.3,D
18.70287,100.56834,333.8,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,300.51,4.91,D
18.70462,99.9719,336.67,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.41,3.78,D
18.70487,99.78394,331.95,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,294.6,3.65,D
18.70497,99.97511,353.95,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,299.53,3.78,D
18.70532,100.56879,337.26,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,301.0,5.41,D
18.70627,100.49473,332.69,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,294.0,4.83,D
18.70809,100.49461,334.66,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,295.09,2.95,D
18.7155,99.78677,348.05,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,295.68,5.62,D
18.72216,101.6198,333.06,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,298.34,1.48,D
18.7296,100.5643,332.94,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,297.99,3.53,D
18.7434,101.71065,367.0,0.43,0.62,2026-05-03,716,N,VIIRS,h,2.0NRT,292.58,23.11,D
18.74394,101.90031,367.0,0.45,0.63,2026-05-03,716,N,VIIRS,h,2.0NRT,293.79,20.39,D
18.74399,100.54588,334.68,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,292.8,3.79,D
18.7443,100.54895,330.75,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,295.1,1.01,D
18.7452,101.90105,349.59,0.45,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,291.89,9.23,D
18.7518,100.5689,336.28,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.56,3.58,D
18.75343,99.89426,346.65,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.7,4.95,D
18.75516,99.89322,330.51,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.26,2.64,D
18.7555,99.89655,341.27,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,295.88,2.64,D
18.75722,100.5688,341.24,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,297.75,2.36,D
18.76394,100.58113,335.69,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,295.02,2.71,D
18.76547,100.44134,367.0,0.36,0.57,2026-05-03,716,N,VIIRS,h,2.0NRT,298.6,11.9,D
18.76574,100.54633,330.09,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.01,2.92,D
18.76607,100.54955,339.71,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,297.83,2.92,D
18.76641,100.5528,343.7,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.33,4.48,D
18.77217,100.55593,343.59,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,297.49,4.48,D
18.77361,100.5696,354.52,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.52,5.26,D
18.77395,100.57286,356.16,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.99,10.96,D
18.77755,100.55548,335.54,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,300.2,4.2,D
18.78432,100.56815,347.1,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.48,9.4,D
18.78466,100.57135,353.76,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,299.83,9.56,D
18.78711,100.39209,337.77,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,297.19,4.55,D
18.78753,100.39594,330.15,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,295.01,4.76,D
18.79214,101.30148,332.37,0.41,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,295.46,1.72,D
18.79433,101.30078,335.13,0.41,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,297.26,4.79,D
18.79559,100.02896,334.1,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.04,3.26,D
18.80079,101.39034,350.07,0.42,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,301.34,5.33,D
18.80366,101.38988,350.35,0.41,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,302.31,6.06,D
18.80704,100.67951,333.43,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,294.48,2.28,D
18.84634,99.7493,336.46,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.84,3.29,D
18.84949,99.7792,336.05,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.3,3.85,D
18.85601,101.54277,333.63,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,298.4,3.74,D
18.89833,99.61224,331.63,0.32,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,298.54,1.98,D
18.90611,99.63622,353.8,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,302.54,5.8,D
18.92237,100.56582,332.4,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,294.06,3.56,D
18.92811,99.83595,330.49,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,293.89,3.16,D
18.92914,99.65878,333.32,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.62,1.98,D
